58;24;1;23;15;14;45;0;60;6;50;21;59;25;46;13;9;52;26;7;37;8;17;56;27;4;57;35;5;11;34;32
37;51;2;58;46;52;19;29;56;61;63;59;35;15;4;9;54;17;44;21;62;57;34;23;39;12;48;25;60;50;5;36
11;60;38;7;14;49;39;20;36;33;13;22;17;61;0;51;9;10;57;56;44;26;35;3;27;18;50;37;59;47;23;34
11;37;56;40;47;12;58;30;22;39;49;9;29;23;14;10;44;16;42;6;60;32;17;20;2;33;36;4;38;62;26;19
28;19;1;15;25;36;59;52;58;41;51;22;34;23;37;21;0;30;3;29;18;60;8;48;62;42;16;6;33;31;35;61
57;39;26;20;52;54;0;11;21;9;37;22;25;59;50;8;3;47;60;19;46;35;34;42;32;1;27;16;41;5;62;30
16;21;12;23;4;26;54;52;34;44;24;56;42;55;29;9;22;27;47;48;61;38;32;19;40;2;35;6;15;8;18;51
52;44;4;36;25;9;46;2;61;51;39;5;13;22;60;15;20;24;14;10;56;48;6;21;29;31;45;34;59;50;54;0
63;41;26;11;14;58;21;9;23;36;4;59;39;7;8;12;62;19;57;30;3;44;49;2;56;47;32;48;5;42;25;0
50;15;52;29;49;39;6;7;10;47;41;22;2;5;32;4;24;37;61;56;27;46;0;18;14;63;36;23;3;25;19;31
63;31;39;10;38;59;58;46;27;0;16;1;34;37;25;44;12;52;18;29;42;48;17;40;35;23;36;9;5;33;30;2
61;11;48;30;35;55;25;21;14;10;27;2;60;0;50;20;23;13;33;40;39;7;56;54;63;41;28;62;12;19;34;29
22;38;54;48;50;47;60;27;63;16;41;24;30;7;15;29;49;14;19;23;58;39;10;35;52;51;34;61;33;28;44;18
12;24;58;54;0;27;62;44;17;13;50;23;55;33;5;8;22;59;56;52;48;49;25;40;15;61;29;51;47;31;6;26
14;55;60;51;19;16;41;46;32;42;25;36;5;50;47;31;40;6;62;56;23;26;0;15;18;58;11;39;13;35;52;34
41;46;59;62;12;2;36;42;28;8;19;37;31;57;15;21;52;54;34;6;26;35;23;33;22;0;9;44;11;16;1;5
6;22;45;11;59;42;39;19;37;21;52;49;26;50;24;60;46;23;13;36;40;17;2;56;14;61;35;3;57;8;4;38
37;1;26;54;8;6;47;15;28;38;2;39;49;57;34;55;35;45;59;19;29;7;10;44;13;18;22;51;63;62;31;27
45;56;51;29;8;6;4;46;38;60;57;3;40;9;30;14;44;15;18;62;12;26;34;21;1;41;50;20;5;42;31;7
62;26;35;50;42;39;29;5;18;22;41;38;4;36;3;12;58;44;14;51;57;1;40;7;9;27;33;46;47;6;55;21
14;15;20;11;17;32;19;45;4;42;58;35;27;31;40;9;30;41;56;26;13;38;12;63;59;39;3;23;10;50;22;34
45;24;15;8;18;51;41;38;36;17;33;22;60;31;63;35;42;47;44;14;48;46;57;52;55;7;62;37;56;40;32;0
26;30;55;17;24;14;62;5;27;63;50;44;37;28;0;40;33;38;16;49;39;25;4;6;18;22;45;12;59;13;23;42
55;0;31;35;8;29;57;11;52;3;20;34;12;50;27;2;14;36;47;17;15;39;30;7;54;28;13;44;62;26;16;32
2;63;32;7;39;29;4;10;55;52;54;13;27;8;38;3;47;1;42;35;16;60;28;24;25;37;45;22;20;9;58;15
20;55;2;4;24;33;3;47;46;59;39;48;23;62;22;58;36;11;41;9;18;44;19;45;13;57;63;28;15;61;6;12
50;23;45;48;30;54;2;39;11;8;41;17;63;18;9;19;32;3;60;28;52;40;61;34;38;10;25;51;27;42;21;29
0;20;2;44;39;59;34;36;27;52;26;11;28;57;62;49;50;48;8;63;22;30;1;58;12;40;21;46;35;41;16;61
63;32;28;58;39;57;41;7;54;29;8;40;9;34;61;52;15;31;17;62;22;37;4;6;35;24;18;16;42;2;5;25
39;37;5;41;18;2;3;47;42;33;40;28;11;6;23;34;38;52;1;0;26;54;21;50;19;31;55;61;9;45;14;8
47;16;45;31;46;6;14;25;4;52;24;37;2;59;8;38;30;20;7;55;49;50;34;18;32;15;22;5;19;48;63;58
36;27;15;44;32;7;49;2;13;56;3;51;46;39;25;28;4;24;31;33;55;5;16;9;17;62;12;26;19;34;21;52
8;14;5;55;57;6;45;22;26;54;12;51;31;46;13;20;23;50;19;29;17;34;25;15;39;41;40;7;60;58;37;35
15;46;25;18;38;19;56;36;27;14;13;21;4;12;24;44;41;2;22;32;6;39;26;30;28;31;48;11;51;55;7;16
41;3;45;33;20;5;1;55;17;16;29;6;56;4;62;48;27;18;11;57;46;12;49;21;36;0;10;52;34;28;15;51
23;44;60;62;46;63;4;29;15;32;21;1;48;38;40;18;51;5;45;19;25;3;50;10;6;13;52;56;42;22;59;11
52;38;3;56;7;8;55;46;17;34;12;63;58;24;28;25;2;16;33;22;11;37;29;5;26;54;32;6;19;48;49;45
20;21;46;9;22;39;29;55;58;52;56;24;45;8;13;23;51;19;41;11;17;59;57;63;35;62;50;37;10;25;36;4
60;1;18;47;3;6;27;25;58;40;20;10;49;44;52;36;41;14;2;55;57;11;32;42;34;30;24;8;22;23;13;59
47;48;1;28;46;23;36;25;51;17;38;13;18;2;54;59;4;32;33;5;10;52;42;49;31;40;20;16;6;19;7;34
35;21;15;46;38;8;22;39;26;12;41;57;20;9;36;40;48;47;56;31;49;51;55;29;63;7;60;54;32;34;24;23
22;46;12;19;58;51;44;24;37;59;10;9;36;27;14;45;4;15;32;28;38;56;7;3;20;21;47;18;55;8;2;1
26;6;15;4;57;61;27;16;34;58;10;35;2;37;17;11;45;18;54;42;31;21;14;59;56;0;62;60;44;51;48;29
9;19;51;26;56;47;24;0;18;37;32;31;62;52;1;63;57;33;20;58;42;15;11;3;30;16;45;14;60;8;7;55
29;30;45;14;55;10;41;31;17;59;26;56;12;9;50;20;48;7;44;15;33;8;25;40;3;18;16;27;34;32;54;37
56;19;9;63;61;6;29;62;24;7;33;20;30;0;12;55;28;49;18;40;5;10;37;22;13;42;14;32;50;16;51;47
27;13;55;47;41;17;57;2;23;49;29;7;5;38;62;51;20;37;42;45;30;52;35;3;22;39;63;12;1;28;54;36
55;61;12;40;32;14;58;52;37;15;47;25;3;54;5;27;23;17;41;20;57;31;16;59;36;62;49;1;50;34;0;46
25;7;59;8;30;49;0;61;23;34;9;33;22;12;28;60;50;58;55;24;51;36;15;62;20;18;45;56;10;17;39;19
24;28;54;29;61;27;26;0;12;8;19;32;17;18;13;46;37;63;30;3;31;41;40;38;25;52;55;33;7;47;6;35
28;60;2;21;40;54;41;0;42;11;50;44;6;33;22;26;10;38;47;27;25;7;55;9;49;35;23;48;16;12;32;52
58;40;15;59;24;14;51;26;23;57;31;44;30;32;12;37;21;2;22;17;0;13;56;55;6;27;28;63;36;16;62;39
46;27;63;62;42;0;17;41;16;28;60;22;57;24;38;31;33;40;26;3;8;23;1;6;58;21;39;47;19;51;18;49
0;58;49;29;3;35;20;41;17;44;51;54;27;5;46;36;61;34;23;40;16;48;26;24;21;12;6;37;4;8;63;38
46;17;4;62;9;57;16;59;23;36;60;28;45;20;13;7;3;39;2;42;63;0;54;44;48;8;19;10;55;6;32;26
60;28;15;40;20;48;25;36;21;11;38;62;24;61;52;55;23;57;8;22;34;4;27;42;63;3;30;37;5;19;54;7
4;22;6;26;7;2;32;39;15;18;30;41;35;62;31;63;21;10;56;27;44;19;5;23;24;25;29;40;51;9;58;37
42;11;34;1;31;28;58;7;51;30;61;17;23;48;14;4;3;22;57;46;45;2;44;56;29;27;25;16;40;15;52;26
38;13;39;27;62;41;12;18;29;48;30;17;4;47;19;36;57;49;32;35;37;1;0;42;20;59;28;54;22;8;40;31
32;11;42;14;17;8;9;24;2;40;59;13;25;16;41;26;62;47;48;3;36;63;29;30;61;34;10;33;44;60;6;21
6;45;62;48;23;22;16;39;9;56;49;18;37;44;34;38;11;21;10;51;29;1;59;42;57;31;41;47;20;12;7;35
63;33;6;61;30;56;18;10;62;28;37;26;58;7;55;20;40;29;15;9;14;57;19;4;8;60;1;41;54;36;27;12
28;46;13;39;4;14;61;5;41;44;11;35;19;59;55;32;33;36;2;25;24;42;54;3;38;37;17;22;48;23;57;7
56;8;13;24;36;0;59;6;7;47;41;57;61;37;50;62;25;18;9;21;34;44;10;55;20;30;19;46;27;39;63;11
3;62;8;15;44;25;22;38;14;55;59;6;37;11;7;45;23;27;54;61;49;10;41;42;56;39;36;16;19;60;9;34
55;11;22;0;8;38;20;62;12;59;32;60;56;42;58;1;14;36;39;63;57;18;33;3;19;30;34;28;46;9;40;51
63;4;36;13;38;23;58;12;27;19;51;49;55;7;21;5;25;41;45;48;59;57;32;54;29;44;50;24;62;3;37;47
34;31;38;58;21;41;9;49;59;22;60;63;7;26;27;12;57;55;28;47;24;16;46;62;5;61;30;29;33;52;0;39
8;32;35;26;10;38;48;15;31;62;41;45;50;16;28;55;18;17;46;51;61;1;40;63;27;34;9;44;23;54;33;21
21;36;23;31;9;41;61;13;34;58;10;16;0;47;32;49;54;11;7;42;4;14;39;46;55;44;59;24;20;1;35;62
3;28;46;44;55;7;36;52;20;61;6;35;40;49;51;32;23;18;57;15;16;47;56;21;17;60;19;54;0;30;12;24
22;10;32;7;13;11;14;19;30;41;52;16;37;8;60;45;4;21;58;44;57;63;20;17;3;15;38;1;61;48;31;59
34;48;14;16;25;40;18;46;27;19;44;3;51;56;7;47;59;10;9;26;41;45;20;21;5;57;0;12;13;1;55;32
54;55;50;61;22;33;23;62;15;3;25;7;11;16;5;26;1;27;24;52;32;34;6;10;37;38;40;12;39;31;21;42
