956;137;544;93;584;567;49;640;736;385;784;780;158;1022;1006;895;577;29;387;516;102;993;952;321;585;959;61;545;97;330;262;34;46;152;632;108;246;446;380;114;300;65;208;280;529;772;249;910;54;517;145;1020;60;481;578;239;228;390;274;67;160;384;495;770
558;996;68;444;464;240;315;37;988;186;543;511;1017;208;380;65;510;968;152;656;67;575;888;744;59;752;455;228;1018;780;190;1004;129;644;600;12;216;567;515;1;13;254;28;132;544;574;513;259;131;769;387;262;479;585;160;176;108;450;1023;498;898;328;137;774
1000;390;440;226;648;217;545;704;641;568;930;224;48;79;495;17;223;910;449;521;478;1006;90;255;484;59;138;984;153;200;1007;672;416;72;95;517;252;232;540;325;592;1019;642;383;271;519;368;961;1015;248;62;128;498;744;1009;400;800;268;585;76;11;644;23;162
131;896;561;244;952;19;816;54;518;450;962;23;280;464;190;274;2;240;286;143;125;255;46;958;774;284;506;961;265;114;521;528;57;546;645;168;372;1007;772;526;572;316;792;641;11;0;73;134;76;764;1019;1;904;257;497;223;760;480;517;984;540;325;336;108
134;767;645;993;448;251;132;1007;196;864;383;42;95;84;130;513;1018;636;242;88;500;195;744;572;752;336;318;1022;164;832;882;527;488;113;36;128;720;976;223;47;162;150;76;127;382;505;264;121;529;584;328;262;960;360;60;236;6;465;80;310;279;259;250;372
242;889;639;515;1004;600;585;968;136;672;297;48;1008;176;736;744;568;764;226;450;1018;56;994;771;792;128;137;360;248;249;449;192;143;0;130;650;153;543;95;720;78;930;1014;1017;104;608;27;244;260;238;42;37;680;888;321;13;93;578;548;580;25;944;513;898
8;232;522;386;912;449;290;288;82;193;432;74;32;65;880;536;156;47;513;23;575;561;98;868;58;639;580;144;140;62;241;772;530;680;192;150;263;784;84;120;95;42;132;479;208;270;528;286;645;75;34;910;258;447;5;484;80;504;38;508;514;134;13;249
321;59;840;133;272;336;4;592;1006;279;546;444;660;529;148;1012;572;482;2;159;720;385;765;449;137;27;968;240;446;17;127;548;903;254;521;958;530;1016;60;769;66;306;74;78;162;41;1022;496;98;198;455;832;123;792;249;752;560;37;450;1014;767;774;268;1021
153;990;868;432;113;800;1015;242;46;608;530;158;895;266;639;455;1007;448;672;304;118;928;544;447;503;133;319;100;388;991;560;84;289;134;526;498;446;136;462;119;144;52;7;255;297;552;198;135;176;900;434;286;945;636;6;32;190;241;306;208;984;284;444;452
93;390;1000;8;552;464;165;67;964;40;912;268;1008;580;376;449;510;484;903;304;123;832;72;42;280;240;132;776;153;124;68;1020;33;479;543;378;155;251;600;126;322;530;31;522;24;505;196;519;513;232;46;130;494;105;452;134;630;882;780;892;220;76;320;546
882;492;11;15;508;462;72;261;25;60;22;552;513;575;193;152;536;110;464;578;70;160;270;316;113;312;784;576;231;543;503;112;330;102;265;45;67;126;1023;620;642;520;145;0;242;76;506;35;140;123;545;720;992;766;1007;540;18;780;196;530;546;448;478;392
816;223;225;82;128;262;416;120;28;148;500;80;217;224;996;600;272;161;195;56;892;144;959;288;240;522;310;1023;642;574;248;19;680;496;168;255;336;608;930;5;488;1004;991;648;247;231;1009;527;519;100;510;530;548;1015;274;895;521;360;944;258;476;17;441;76
51;575;223;146;279;289;142;41;635;585;25;392;268;104;784;360;532;200;964;1;656;113;975;452;645;530;608;800;191;42;134;1009;287;529;274;160;250;765;484;118;517;620;140;310;153;59;494;156;272;993;45;1007;133;624;55;122;78;752;960;509;144;44;495;5
516;29;522;68;38;376;600;480;769;704;292;59;119;508;994;286;968;6;37;280;10;645;518;506;432;296;270;69;385;256;191;756;465;479;594;94;42;204;511;276;272;630;135;20;98;498;416;636;84;639;510;124;238;447;542;15;54;160;1021;1016;784;464;32;318
376;990;284;1015;62;208;894;360;518;130;962;472;70;502;14;510;769;97;41;520;568;93;58;39;385;526;37;258;816;238;768;1012;61;959;465;127;772;121;2;116;164;274;288;478;608;4;542;297;54;720;506;388;25;60;45;378;492;912;119;1006;767;168;34;567
153;57;498;368;228;2;254;38;577;268;958;644;37;560;50;240;60;519;159;122;510;512;449;97;1017;136;164;80;0;41;300;408;545;56;1006;636;316;792;8;580;26;968;99;127;226;33;191;55;39;260;266;945;195;635;769;292;10;494;84;108;75;231;386;315
155;46;28;1022;61;1016;432;772;180;380;80;17;0;76;238;640;635;889;492;79;396;521;164;528;880;247;158;1010;6;90;882;994;500;321;145;958;568;976;262;516;330;253;142;312;968;548;320;112;168;368;641;503;12;784;416;888;14;992;328;126;1018;306;944;991
1014;316;30;517;760;450;984;1010;71;194;456;495;14;382;8;992;118;1012;121;268;2;297;516;304;568;6;544;119;131;196;21;135;224;519;513;784;120;46;498;164;22;960;96;1;521;37;158;975;1008;376;864;62;25;288;660;216;192;768;961;656;88;772;63;889
296;888;242;381;372;60;580;208;135;161;74;340;259;228;521;76;324;780;134;129;122;15;12;65;612;376;192;383;287;19;530;704;162;765;494;636;396;904;58;720;7;193;481;644;29;656;1004;495;98;26;155;71;585;131;32;312;145;545;528;78;262;263;24;645
78;447;400;990;1015;888;158;600;176;482;144;956;150;328;231;960;388;558;515;527;210;271;1008;540;576;638;220;770;330;240;1016;161;114;945;122;635;135;82;73;6;259;1017;315;898;642;75;2;384;284;528;900;268;968;526;310;44;125;48;264;1012;274;10;1019;316
193;392;529;200;191;176;888;1016;882;29;40;500;928;268;656;352;441;204;61;224;33;476;672;272;65;450;780;96;378;1008;680;444;120;90;903;1021;892;135;494;306;546;69;1020;765;452;198;63;880;768;241;19;231;35;38;968;12;50;784;49;1006;125;121;991;25
376;330;360;186;450;420;540;200;31;558;162;792;392;736;296;11;660;100;10;512;25;944;84;488;1009;28;26;880;440;529;134;35;462;520;868;319;194;226;70;784;502;456;164;760;160;58;447;140;238;959;12;984;144;102;51;32;444;584;30;1010;510;225;495;640
481;112;476;297;14;868;766;94;452;511;192;904;516;450;765;160;27;98;223;446;7;121;37;1010;255;12;480;52;1008;0;548;408;64;246;273;512;320;127;574;816;996;576;249;381;184;840;15;524;20;968;21;57;578;910;648;257;600;260;105;515;195;390;1018;6
577;316;126;542;639;134;540;764;111;776;768;996;125;44;1;496;960;11;482;580;574;198;52;133;152;505;63;159;257;452;239;254;514;208;382;70;242;380;492;575;88;216;994;321;956;585;55;340;241;228;526;252;28;2;121;1021;21;59;774;217;1008;118;765;620
66;180;255;78;38;241;290;168;126;784;108;390;800;231;568;585;81;49;496;448;561;642;503;624;680;592;372;770;958;32;248;93;63;572;672;456;23;319;76;52;1020;264;194;114;156;515;272;88;513;296;165;300;645;251;832;44;228;548;131;3;508;416;236;325
318;61;51;800;492;26;254;962;991;129;240;198;756;3;400;100;1015;1010;1009;138;33;888;462;340;312;186;210;38;72;529;316;304;528;162;36;17;80;155;520;769;776;594;286;116;5;195;164;125;498;509;56;126;494;903;2;516;765;287;58;16;228;42;94;232
193;1018;1019;316;594;266;200;784;472;770;1020;255;52;18;656;648;572;650;38;59;518;238;1023;558;832;756;497;478;16;479;552;216;288;113;639;198;889;260;279;15;8;546;45;882;120;352;408;150;62;384;340;81;98;136;321;92;400;575;236;121;910;961;1010;645
189;287;21;162;456;502;518;134;572;78;40;472;126;253;768;247;762;448;897;1009;568;270;193;296;258;384;255;135;993;110;30;576;222;42;2;145;57;75;155;322;903;17;680;321;246;991;408;192;524;280;594;67;105;506;400;956;96;122;536;889;520;69;113;191
236;310;340;390;264;328;273;274;316;432;765;22;903;382;150;123;416;528;80;1008;319;638;502;446;19;121;560;44;290;188;770;4;636;672;251;384;762;503;767;516;33;897;462;246;17;960;521;242;26;479;513;263;127;497;704;752;45;67;900;509;124;548;408;224
762;744;3;496;452;504;246;568;515;273;1018;630;191;186;760;432;292;52;600;959;148;517;450;164;642;284;21;520;772;1007;392;58;145;897;306;575;624;372;119;386;94;190;756;76;736;155;503;543;368;17;11;19;1;648;516;420;279;416;125;228;507;408;1020;1004
152;645;296;129;880;509;462;984;48;131;832;144;452;574;28;792;42;52;660;49;319;261;273;320;217;545;988;769;620;4;897;576;0;567;125;23;515;7;268;930;968;996;286;446;312;55;265;194;368;1000;624;495;316;64;93;910;186;306;280;241;69;524;632;270
780;639;450;481;54;156;517;236;194;56;143;41;1004;260;648;292;191;660;488;94;14;472;193;1020;78;336;868;3;316;620;408;250;381;39;752;264;162;638;1022;104;952;772;912;1017;132;515;232;247;928;892;478;200;530;630;642;372;51;244;274;832;1009;195;770;464
92;248;236;774;800;650;114;59;5;1009;279;592;134;42;288;660;441;898;506;276;131;22;736;284;509;33;191;306;180;108;56;895;153;635;188;910;903;36;764;17;140;70;600;225;964;190;420;102;81;945;894;503;897;1021;52;247;1016;165;816;41;840;928;479;73
992;111;208;912;8;35;247;246;55;66;159;476;225;515;502;41;455;44;577;494;816;420;600;956;264;1019;1015;962;1009;517;840;560;387;770;388;232;638;672;720;25;132;24;249;204;67;120;170;224;133;988;635;584;959;124;312;958;767;465;4;304;552;226;594;286
239;385;56;192;1018;140;381;252;220;520;784;84;543;45;524;82;23;159;64;517;1017;889;136;765;224;271;594;800;1023;98;156;446;635;434;991;548;27;645;449;961;386;900;246;12;30;376;132;382;204;1008;100;196;1010;912;441;137;975;210;910;768;325;52;764;68
226;944;64;95;924;959;784;186;150;79;315;102;286;5;251;296;148;247;98;45;225;961;236;994;191;57;532;113;132;297;127;991;903;304;261;319;256;465;266;660;15;164;263;543;956;71;507;39;180;408;4;284;170;840;12;764;143;46;492;7;396;287;3;1019
16;268;74;272;536;95;156;70;13;1017;225;324;608;513;228;312;440;7;388;321;396;31;37;510;146;127;959;506;144;580;84;641;776;620;892;286;28;254;895;560;600;479;273;97;66;450;386;526;994;136;192;124;774;464;195;100;1018;1023;271;19;495;650;6;540
1017;42;8;580;253;1019;572;479;15;204;386;592;984;120;526;368;56;449;888;630;462;145;29;274;456;153;964;720;880;642;639;170;59;150;280;764;513;958;241;289;94;121;5;192;249;514;74;864;506;956;656;612;440;54;1000;261;194;536;9;585;27;672;900;336
632;990;767;116;481;1007;270;492;30;79;48;478;894;575;273;1021;390;319;265;462;121;762;92;497;416;16;312;69;22;382;135;518;480;770;110;249;889;286;585;612;170;524;225;226;636;580;23;592;113;864;27;396;105;392;1023;515;545;251;756;14;62;287;289;19
378;542;60;188;522;247;496;66;990;1014;220;472;1021;896;816;396;1022;321;903;536;52;240;864;246;64;25;116;960;994;1000;162;976;258;136;131;766;376;41;1012;1006;910;263;121;792;198;420;192;251;260;319;196;446;449;888;752;37;75;142;125;85;889;532;90;94
378;82;261;656;226;503;928;41;548;496;507;189;502;447;736;456;479;304;76;73;624;1;9;46;897;322;944;600;640;472;476;132;188;930;774;131;504;315;756;297;340;272;1007;256;645;482;200;93;528;40;630;594;138;561;444;70;720;288;889;440;1008;27;505;119
546;502;310;195;387;6;76;521;165;840;312;447;156;383;769;984;568;3;476;638;316;544;296;133;380;680;58;168;148;272;319;119;25;864;321;259;7;188;46;526;1000;585;360;68;325;503;71;548;129;118;513;648;131;1006;33;506;961;650;376;400;248;100;894;271
114;543;17;92;54;498;672;59;257;195;63;246;119;131;894;387;180;514;48;73;945;924;306;22;3;47;65;892;148;897;304;242;287;44;456;464;780;319;536;164;1004;642;102;656;639;113;232;636;94;552;265;440;93;290;142;297;170;247;577;516;368;244;478;510
55;306;160;184;507;762;248;322;578;903;247;544;226;996;104;888;240;1006;96;644;268;543;135;88;484;279;312;889;176;60;462;18;238;316;990;540;510;23;572;744;1010;13;150;500;388;36;80;608;548;567;456;650;488;672;444;378;330;65;144;5;159;290;15;360
512;217;140;118;78;255;306;956;548;352;259;272;153;441;449;223;774;226;360;494;93;3;280;71;532;85;123;390;51;29;766;620;47;800;121;892;481;8;204;273;864;133;75;756;330;1009;530;112;102;736;34;30;1008;127;1022;510;505;765;52;959;184;462;464;764
764;120;380;450;170;123;898;536;276;990;1;11;478;381;137;68;592;585;505;118;41;964;572;265;352;263;27;528;142;544;594;383;944;660;545;496;161;121;127;40;492;432;251;494;280;567;324;52;32;959;81;767;771;136;98;306;47;984;452;912;55;561;150;560
5;635;956;30;585;620;900;1021;482;576;246;261;944;271;266;548;12;152;97;316;208;122;90;993;895;608;247;119;552;176;800;511;3;27;18;991;930;186;452;124;17;168;455;137;9;13;441;191;79;32;964;465;774;74;44;238;456;210;396;992;528;80;2;71
260;5;479;25;956;196;222;21;56;330;224;962;484;257;96;464;521;140;223;924;146;976;780;991;560;381;108;505;396;244;639;864;262;892;113;75;641;771;502;297;390;69;63;66;62;476;612;133;253;128;624;488;635;506;880;70;952;231;268;92;6;540;73;41
32;319;560;73;95;840;161;75;330;168;246;158;924;127;506;484;440;336;1000;318;378;6;608;1007;509;660;123;5;516;992;310;624;387;45;656;81;170;527;8;392;956;420;552;324;635;3;4;266;774;648;546;54;767;964;912;720;92;816;764;543;146;455;1012;993
574;903;1022;1018;138;567;924;476;231;125;575;79;868;736;102;21;532;268;508;910;976;123;478;608;99;771;105;600;680;306;273;239;250;650;800;33;644;744;8;176;446;479;328;396;264;133;225;93;472;1016;55;9;330;12;238;594;259;124;17;270;251;540;180;511
330;897;0;150;894;572;585;756;465;97;32;195;31;260;257;352;889;256;159;74;672;133;540;944;510;161;18;71;620;784;168;113;521;630;238;51;644;190;102;594;162;38;380;515;217;254;990;45;2;33;959;225;56;993;519;140;816;492;580;123;498;660;1004;189
546;10;6;65;310;660;184;903;993;253;385;774;584;223;524;1008;976;180;248;73;889;455;104;228;258;36;383;510;446;328;14;272;84;497;21;770;632;988;131;1020;1017;170;5;45;1014;704;158;128;645;641;256;639;262;910;143;20;125;752;12;231;232;776;832;134
148;771;510;31;223;1004;168;26;680;1022;392;440;266;656;136;297;944;120;638;290;1009;960;133;507;546;530;464;752;650;568;204;222;636;630;55;274;190;1018;49;241;645;408;6;2;386;130;767;256;14;420;145;455;952;194;968;98;131;321;10;517;30;273;448;13
272;776;110;10;447;25;238;143;27;198;40;656;8;3;382;256;0;104;380;140;632;260;378;352;390;769;131;880;231;576;286;176;48;441;251;481;372;138;992;1016;648;297;638;832;128;90;432;232;387;220;33;125;958;38;650;250;434;660;224;912;482;54;1014;319
271;612;387;585;142;449;322;770;194;196;152;543;190;195;1004;67;255;34;760;260;98;113;192;444;766;952;191;636;736;382;962;80;262;968;95;306;133;100;21;241;991;1012;840;250;236;124;204;888;330;104;484;20;816;638;526;772;502;232;572;99;259;108;132;764
382;536;246;129;1021;249;290;268;63;520;238;32;59;1016;315;58;247;928;260;416;1017;792;189;64;60;123;386;208;253;136;286;864;378;328;54;639;263;188;324;133;672;62;51;131;236;94;496;217;26;70;44;868;892;368;518;944;400;381;752;79;952;116;756;321
155;492;372;510;33;135;268;28;61;928;11;784;12;924;484;378;496;24;640;246;16;97;66;54;272;592;52;133;962;964;186;122;31;896;251;330;767;46;48;441;2;500;770;912;800;36;390;360;195;760;514;516;123;17;60;517;552;892;94;560;114;511;258;1017
492;319;450;832;386;14;320;577;585;155;420;160;472;608;72;66;258;315;247;720;416;784;123;300;385;896;228;222;961;1000;495;382;9;288;767;44;518;575;10;105;244;465;548;897;522;910;40;90;449;644;894;48;498;192;930;124;330;85;47;645;484;638;505;770
16;372;158;31;752;232;81;506;642;620;503;0;764;612;144;567;41;1009;208;190;226;12;276;580;472;894;898;48;49;388;170;868;253;123;246;532;28;1017;74;600;991;495;33;630;259;800;127;322;161;114;142;52;576;204;98;105;896;514;192;975;129;92;150;100
236;23;284;994;49;903;959;530;446;993;81;620;645;0;114;416;110;319;1;79;247;249;224;385;71;50;270;864;520;45;10;769;1017;340;638;386;517;1010;396;65;494;441;39;306;639;567;25;767;495;336;574;44;241;449;192;6;481;111;504;271;276;528;930;518
961;146;260;434;1007;636;319;816;25;378;94;246;225;864;509;297;143;159;45;126;545;80;254;440;888;959;561;760;247;63;37;8;46;58;226;624;113;54;882;515;31;290;34;868;767;536;98;168;384;249;265;17;580;276;530;258;577;29;904;975;912;52;960;72
639;99;952;120;85;644;574;128;176;19;720;188;76;51;889;32;800;440;156;241;24;153;231;880;118;1008;318;784;262;79;114;608;102;204;2;244;503;340;136;198;159;193;246;208;104;225;408;98;1014;268;568;84;1007;462;61;770;650;630;55;962;16;882;904;912
189;328;242;764;21;584;880;636;504;392;162;1009;48;975;517;648;292;85;492;33;122;208;2;35;320;204;1014;225;962;892;882;518;567;472;192;552;287;990;88;12;55;22;176;1004;864;897;769;894;1007;580;672;78;527;244;105;516;387;968;306;924;121;260;330;456
924;184;165;882;894;155;386;961;108;1000;276;287;532;519;131;528;760;984;258;522;1014;260;238;318;210;58;896;1016;496;328;121;279;17;274;704;889;71;482;193;635;79;769;93;44;262;762;286;832;271;49;161;296;127;99;142;767;284;116;4;376;548;520;316;322
386;88;284;507;472;378;44;455;8;480;945;958;892;868;944;492;195;312;594;310;236;105;984;242;231;465;991;270;156;527;34;544;509;882;273;961;642;48;910;574;261;450;180;162;488;176;52;60;542;66;383;191;561;522;1008;192;903;584;64;498;540;503;70;289
500;263;880;104;191;620;133;33;1017;188;238;864;14;420;924;816;522;55;261;1009;1010;540;39;882;26;548;1014;385;434;150;5;1022;114;54;330;567;195;88;249;530;46;519;380;241;543;505;488;672;153;93;210;128;310;1008;944;840;29;542;868;158;1000;381;196;452
132;612;15;217;22;284;288;98;39;46;3;330;864;25;441;390;495;70;315;517;62;543;59;200;511;515;648;280;456;840;527;133;660;760;49;256;244;198;80;762;765;642;19;145;704;156;168;263;85;1014;519;446;1000;528;58;61;568;184;910;268;162;316;372;127
420;198;145;472;254;248;119;38;279;93;392;170;476;478;1014;168;195;18;894;770;48;558;767;888;530;253;552;13;441;988;280;736;388;993;35;330;121;958;7;17;521;752;961;240;512;165;494;261;49;190;61;9;898;228;660;260;976;992;912;774;97;71;577;129
228;388;225;536;71;15;904;138;975;4;126;2;110;306;484;744;144;961;1015;968;382;432;80;760;193;504;265;650;255;59;82;396;897;60;189;450;242;48;507;1;526;503;118;385;68;261;1019;444;962;498;960;161;270;768;456;320;390;832;66;129;386;440;160;764
568;133;352;136;45;432;26;1004;440;585;264;51;16;76;624;517;225;164;137;64;390;84;497;102;548;892;641;168;898;188;455;88;880;220;544;158;22;75;224;9;340;930;161;287;142;257;1017;150;241;600;82;290;127;912;4;479;265;904;62;958;195;518;242;400
864;765;976;372;129;552;241;770;112;482;128;640;892;994;168;111;527;968;992;3;20;650;192;161;150;261;648;148;113;960;1015;271;224;93;519;544;176;910;744;25;784;1018;330;766;79;114;760;120;223;928;521;208;39;97;315;126;322;247;312;36;764;5;110;122
38;522;464;13;386;543;512;544;84;956;672;2;39;67;832;287;306;289;160;142;135;432;952;536;639;776;895;239;774;232;288;642;882;146;156;767;328;620;594;928;515;6;380;455;159;97;381;612;161;321;1020;756;150;155;88;704;222;1021;188;319;509;1015;516;505
340;1020;270;241;904;444;930;456;481;144;495;380;95;988;510;771;184;238;137;27;257;228;153;152;330;578;158;135;529;29;223;37;450;226;7;532;384;192;71;263;134;247;279;196;385;524;600;479;386;292;441;160;266;194;69;88;894;33;882;388;465;416;561;123
800;544;82;300;384;784;74;768;641;513;158;592;895;137;125;10;31;360;392;304;1014;57;58;330;2;567;378;119;1017;97;388;372;288;252;71;507;1022;316;774;261;142;532;996;632;575;503;272;266;434;325;368;975;28;780;68;239;247;771;545;9;546;574;258;900
105;252;993;67;764;93;190;840;784;36;434;34;126;575;762;193;3;121;318;259;561;79;242;279;98;196;228;800;319;122;290;519;48;962;928;146;176;574;288;321;97;578;225;129;96;441;976;592;0;20;45;336;10;292;594;6;904;524;452;54;328;608;23;289
434;49;142;292;78;113;580;910;312;868;959;962;198;766;2;124;129;961;770;184;288;33;226;321;930;498;528;40;632;216;382;5;138;500;1014;114;102;465;960;672;84;272;127;315;128;316;505;65;121;55;440;479;266;240;635;892;36;196;120;162;276;126;236;155
127;945;146;816;263;67;57;420;300;54;200;328;85;319;60;289;144;262;1004;503;98;2;495;574;895;61;42;505;224;765;720;482;608;164;896;160;660;286;509;111;8;488;216;270;642;888;49;100;242;126;128;840;33;378;296;210;122;994;14;108;478;502;368;638
600;543;521;84;961;130;7;640;752;94;492;368;944;46;315;319;784;14;594;1008;16;69;45;161;168;776;36;988;868;472;85;386;150;441;512;764;316;1019;59;408;194;58;381;382;1004;96;268;120;511;228;996;26;195;1015;15;548;131;226;11;455;376;488;297;239
273;255;380;223;254;996;128;190;51;127;956;495;645;1018;168;231;58;248;558;31;304;252;396;134;769;82;892;576;476;118;318;130;5;9;292;898;770;542;1010;444;260;765;271;210;81;48;93;944;519;656;76;27;552;136;17;1000;388;232;465;524;272;462;55;568
263;961;892;76;274;111;46;9;71;512;137;189;894;145;170;990;97;529;994;102;66;270;56;776;120;578;522;160;392;68;381;632;225;255;898;220;656;247;135;47;446;138;16;65;289;456;260;116;639;57;513;620;975;771;60;769;832;447;304;497;575;744;315;770
180;495;544;9;432;494;319;1008;74;310;116;148;959;511;771;638;1018;1009;764;900;296;1010;72;216;1019;158;312;984;93;904;584;208;2;240;1006;255;105;452;840;67;126;248;223;289;945;120;944;765;40;500;532;246;198;503;123;300;12;892;832;22;416;297;574;280
