19;630;239;25;152;164;59;24;903;98;1016;767;145;224;498;104;392;114;94;122;774;912;60;80;517;1010;44;251;288;96;720;188
148;515;315;441;1014;274;116;255;507;39;892;319;764;772;476;511;145;93;416;184;252;190;975;888;396;194;736;390;930;480;18;644
105;476;273;766;1018;79;448;648;376;257;134;242;482;208;506;6;624;584;37;22;297;191;736;1021;168;144;434;316;260;898;198;521
119;500;210;125;632;168;527;488;20;492;408;382;114;150;246;248;456;217;265;994;15;991;768;56;270;766;231;546;17;560;340;121
196;767;1004;315;961;994;72;612;231;704;910;50;544;502;133;312;380;900;896;1010;119;73;153;198;542;780;310;440;210;292;228;54
21;526;130;456;2;868;480;568;502;99;325;19;476;500;152;312;40;638;1018;170;264;249;680;1000;384;59;376;276;390;552;771;262
924;255;452;100;624;280;975;51;244;508;242;98;286;976;481;656;146;546;6;50;152;640;226;376;73;238;512;228;962;387;1021;289
325;640;10;102;93;340;92;368;594;112;984;280;704;34;765;512;27;1020;114;220;330;52;455;482;136;180;1022;252;770;135;164;289
204;191;88;158;140;125;73;64;65;620;480;188;208;289;32;386;450;452;641;144;508;18;766;328;273;497;513;111;772;225;34;1006
170;76;924;312;528;720;132;188;567;736;503;552;903;222;195;6;271;105;217;148;2;479;638;160;25;224;33;514;137;158;153;8
910;249;527;540;903;68;482;964;32;100;608;288;17;310;396;780;465;472;660;420;644;575;656;484;408;959;645;238;945;52;1017;479
325;496;945;250;73;560;196;630;1004;585;472;495;271;642;636;41;33;958;552;784;131;771;990;1018;144;3;44;7;956;64;315;352
392;15;225;189;136;478;1023;253;32;1021;512;31;452;315;240;217;519;408;272;130;641;264;271;964;816;300;144;279;270;12;380;236
236;217;532;382;310;760;764;383;1018;114;266;59;548;51;155;498;352;13;70;50;1019;297;100;976;180;767;903;774;152;58;945;519
944;248;84;85;897;24;265;39;239;271;10;504;19;792;260;23;250;79;420;60;21;444;976;268;208;381;536;123;125;513;522;514
56;540;382;210;505;672;81;577;32;97;51;760;1019;192;216;20;508;530;60;71;994;57;42;898;321;455;228;961;72;80;184;263
297;536;42;432;478;16;312;984;58;10;241;991;231;642;507;64;560;392;28;774;319;136;14;160;88;232;121;903;506;55;324;50
495;510;224;19;910;42;66;288;93;85;544;125;210;600;190;336;257;45;767;170;146;552;632;192;319;186;150;524;38;59;52;897
259;50;584;59;92;392;68;1021;384;465;517;446;47;639;88;512;6;274;118;904;1004;387;186;645;396;962;18;509;864;110;127;340
36;270;771;960;66;284;944;408;642;567;59;244;6;380;526;62;75;111;38;390;514;638;318;575;42;316;12;434;444;195;416;190
1017;250;542;976;868;97;576;910;70;784;93;164;152;503;494;193;660;765;577;988;194;131;114;478;519;276;892;840;644;240;648;495
434;256;287;1012;55;59;507;644;143;290;956;11;988;1009;146;517;552;479;524;242;253;620;284;258;840;975;32;638;328;536;386;336
324;41;102;515;882;767;642;8;158;69;65;47;232;225;1016;273;31;44;1006;125;840;984;524;1012;630;129;131;894;868;68;268;272
64;644;10;22;900;772;223;620;340;67;540;35;1014;441;120;448;898;960;196;608;594;37;521;58;220;276;110;513;16;60;79;108
226;257;195;4;54;895;792;506;92;462;944;991;12;180;441;162;297;259;310;7;548;15;9;136;137;268;505;450;321;912;315;248
85;680;210;259;900;113;1;736;32;42;292;315;121;832;465;975;304;392;271;952;111;630;585;131;888;509;376;959;522;296;464;897
128;31;216;577;256;60;992;1012;1019;57;952;217;94;251;704;164;930;960;496;160;228;14;608;756;268;642;88;316;44;976;30;184
378;792;304;108;292;222;90;816;568;384;35;620;242;81;1004;324;1020;318;526;244;1015;575;170;762;40;264;251;79;888;642;368;447
900;164;88;993;1016;98;35;328;73;641;961;247;300;996;188;656;59;903;12;251;36;896;268;897;376;75;272;284;322;400;20;297
1015;324;529;251;280;31;447;0;352;1020;96;20;903;74;226;196;225;263;378;231;446;479;297;800;432;1014;510;120;25;137;232;35
6;100;704;744;952;575;125;765;480;548;144;543;580;110;568;546;420;155;672;2;392;70;516;530;545;642;236;904;159;896;640;124
264;186;231;993;146;93;521;44;444;325;446;648;6;194;67;143;888;322;45;176;60;261;144;76;223;17;208;135;20;952;1004;28
991;16;529;130;92;97;96;14;532;11;1021;560;584;640;956;492;1007;133;68;441;297;960;447;744;1009;330;194;360;568;33;638;892
324;511;976;784;124;540;239;70;189;46;962;64;515;306;69;630;146;8;1010;145;138;455;31;155;90;516;640;34;494;888;340;76
33;126;248;546;94;448;236;2;289;210;180;1019;3;392;1014;113;184;61;1010;259;12;29;244;488;502;447;128;50;164;0;123;249
545;143;65;447;492;137;62;260;577;376;223;290;262;46;112;956;1;526;530;138;217;328;924;286;4;191;962;259;165;195;142;188
304;774;387;540;60;99;319;195;217;328;964;238;124;552;324;476;222;880;513;20;257;548;498;198;180;990;306;56;296;736;68;130
240;98;82;766;266;50;62;200;160;376;1017;1006;962;456;88;1012;150;292;505;31;585;378;900;27;225;268;897;765;38;316;80;168
119;15;641;13;640;150;736;945;255;279;239;380;548;165;99;125;158;33;756;1009;1016;498;19;94;502;11;132;962;484;72;961;524
114;770;898;144;330;287;30;64;132;108;7;648;449;127;756;286;27;324;505;769;304;268;514;545;945;254;540;37;632;316;325;638
1015;1;121;514;988;1014;61;280;259;135;992;620;260;889;9;497;145;14;124;264;90;228;88;330;186;336;381;744;991;50;640;567
9;632;222;584;92;900;416;276;128;153;46;762;560;975;320;1009;252;380;67;49;216;768;200;568;1008;271;21;558;56;51;5;96
158;226;224;792;273;244;44;37;189;1014;432;176;23;898;959;111;544;994;223;488;57;292;228;72;142;55;17;38;125;289;27;61
79;928;286;511;88;480;258;2;270;52;57;105;496;780;69;280;255;126;912;1004;23;241;289;532;441;816;68;894;888;500;63;638
960;447;2;444;194;244;500;44;190;990;223;584;92;368;29;138;94;41;292;198;764;11;386;961;165;78;400;580;236;446;159;93
19;145;42;536;253;545;127;85;528;266;520;635;408;988;48;396;29;600;62;257;36;124;1004;239;382;290;164;958;630;352;287;888
444;416;784;325;41;105;170;50;760;529;506;192;372;1012;720;944;465;35;575;33;247;162;128;868;449;961;153;68;253;140;321;472
481;1012;22;19;600;132;455;120;766;635;33;640;400;136;256;102;155;17;642;441;639;996;99;756;55;116;98;432;246;61;220;524
545;204;22;3;54;620;155;176;640;515;241;47;840;164;497;260;65;960;80;378;766;910;140;55;552;352;145;991;49;898;158;143
153;194;93;78;532;776;368;500;624;135;67;512;958;518;568;561;894;79;322;800;766;478;96;3;895;279;325;504;127;530;280;74
521;522;352;744;620;4;1023;188;22;16;792;484;894;8;161;102;266;108;510;231;238;1016;271;545;482;193;765;1022;388;222;385;1017
530;540;330;28;262;93;904;517;1014;189;162;900;584;594;257;612;892;118;135;529;944;680;284;532;1009;288;263;287;69;774;840;400
136;188;216;124;121;482;960;635;44;991;894;21;546;49;54;123;241;162;34;102;840;131;292;99;900;464;306;1015;71;52;1009;526
494;122;232;580;216;515;189;153;114;510;279;482;576;223;144;521;1012;253;170;774;770;54;108;222;93;1017;257;238;924;35;251;297
880;156;324;771;26;158;864;257;5;244;11;680;310;1022;145;249;318;577;56;195;1000;223;251;88;447;44;567;155;1004;38;521;85
57;376;4;1004;113;271;585;620;272;88;159;191;640;41;498;656;137;34;903;144;518;455;37;17;575;765;23;962;247;248;515;35
165;506;127;526;31;52;80;648;408;330;744;816;162;259;140;1008;25;312;97;320;130;868;262;51;159;44;222;772;500;376;161;434
736;265;280;640;322;239;641;254;500;895;996;1;67;479;255;448;55;132;440;384;387;988;1000;195;527;383;252;545;156;81;62;968
520;635;975;254;21;165;960;505;320;988;51;252;561;195;976;108;76;29;259;400;608;575;484;530;1;265;54;260;231;996;194;71
152;255;1004;481;23;118;4;25;642;58;73;129;542;93;1023;990;16;772;816;992;600;482;384;261;8;122;65;217;392;250;368;650
767;276;21;170;25;3;1023;896;135;644;99;116;961;79;224;516;639;95;12;592;150;72;506;772;780;736;156;127;38;904;62;28
752;261;378;138;996;502;642;93;164;274;892;516;672;704;128;200;322;774;134;352;380;472;39;289;448;440;8;868;574;680;519;240
29;488;480;119;62;645;895;520;894;191;910;517;465;310;232;248;319;560;752;771;3;478;25;648;529;888;552;420;21;208;26;10
88;736;192;62;552;478;208;316;450;630;35;280;1016;896;800;284;519;128;492;672;160;527;140;322;958;217;222;0;85;772;504;517
517;447;1007;84;530;495;882;223;542;26;232;612;764;204;520;892;528;28;765;126;1009;82;238;125;567;388;744;258;318;292;92;97
31;242;1015;273;287;992;276;41;383;455;450;325;232;910;186;253;79;1017;975;259;517;288;33;928;59;228;27;481;472;522;261;894
16;509;252;456;321;204;480;248;32;465;840;447;148;119;249;368;3;8;756;568;217;540;382;444;239;960;48;505;1019;108;383;792
958;39;50;378;924;94;1007;258;388;736;22;390;506;23;767;256;952;472;496;492;441;527;31;190;764;498;34;432;552;81;80;638
560;85;220;257;543;780;1020;964;222;456;544;193;165;67;319;119;503;968;352;962;60;639;465;256;84;274;75;8;155;19;54;632
8;584;266;896;12;376;45;340;143;150;152;912;136;608;387;27;892;110;189;153;889;19;88;961;455;780;292;552;37;1019;2;68
760;270;135;1023;770;956;138;210;650;993;113;577;232;143;336;315;500;261;516;57;968;46;330;136;257;1016;148;67;368;286;247;242
88;630;528;304;447;516;455;228;315;784;536;82;584;482;252;28;1016;476;80;79;767;480;770;672;248;994;964;222;446;102;552;527
378;446;976;447;644;720;964;102;376;641;522;74;93;462;312;286;246;503;72;192;769;90;1023;224;585;232;10;38;210;542;159;577
1015;1018;99;217;25;396;672;73;390;152;276;150;400;262;408;543;297;259;186;191;496;68;44;105;944;510;16;528;380;69;123;145
90;548;577;142;993;472;526;624;318;66;944;449;576;612;64;246;816;930;23;289;297;340;912;632;126;638;52;536;264;273;111;770
645;868;513;90;958;228;975;558;232;325;161;82;894;441;28;528;188;242;297;386;122;304;484;756;48;127;650;23;328;195;70;945
447;945;482;510;57;55;990;9;449;155;319;608;497;10;100;776;121;656;910;984;561;774;930;222;944;624;455;767;476;165;372;543
1016;319;993;226;480;1000;816;28;324;578;567;494;455;507;376;898;100;502;62;530;968;45;975;432;165;392;544;102;912;216;476;1017
284;330;287;290;988;124;155;336;195;976;608;198;225;238;144;257;464;260;584;640;620;889;204;449;5;1;513;69;99;137;580;138
255;102;186;118;216;380;24;96;44;142;517;46;816;330;959;49;522;767;772;592;67;766;447;247;508;650;1;318;704;159;70;75
28;895;204;312;180;479;552;800;1006;155;516;164;63;116;152;274;928;434;126;51;515;524;340;315;784;378;280;766;636;223;517;82
464;156;484;522;352;928;444;196;47;368;57;29;26;560;441;1004;292;242;18;32;262;897;780;585;650;322;568;49;54;273;455;304
