72;13;26;120;104;236;231;79;222;44;35;37;8;134;144;248
161;40;142;74;224;244;134;62;76;208;120;55;100;247;98;14
74;51;7;52;144;60;25;69;9;88;92;162;102;152;142;168
102;13;11;19;60;208;110;22;97;15;188;133;74;93;88;31
140;194;79;249;70;44;123;42;114;126;33;231;143;95;137;244
37;61;49;148;188;2;58;189;99;217;222;27;35;253;16;113
54;241;97;253;36;111;254;75;236;135;20;158;131;255;15;225
208;56;158;36;57;6;46;12;15;225;248;45;27;247;62;150
71;74;49;254;153;32;30;70;20;135;17;60;75;16;119;90
142;27;32;143;146;71;93;252;180;248;75;224;121;130;0;104
60;192;1;135;47;45;134;231;31;195;62;217;194;160;131;162
137;20;122;161;84;217;236;102;170;12;124;26;232;123;186;158
132;1;4;88;129;24;39;208;33;2;118;122;3;55;93;25
130;70;81;5;137;164;127;142;27;138;24;217;250;124;224;76
127;81;152;135;95;184;105;170;80;156;134;73;104;54;60;40
153;114;75;36;72;180;100;64;113;60;108;26;240;146;84;138
161;143;46;26;1;40;186;80;138;176;18;78;242;19;225;190
63;220;74;122;228;150;200;180;55;18;30;193;138;136;108;99
144;164;24;244;231;194;98;124;79;33;100;142;76;152;242;3
73;159;241;64;67;204;231;116;193;128;5;6;165;15;40;57
204;80;67;251;244;58;198;38;152;155;124;113;242;12;32;57
226;238;16;75;168;247;102;60;156;61;120;129;90;54;241;161
88;17;161;68;60;21;104;54;136;190;176;231;45;16;125;64
71;36;34;14;250;18;96;20;47;110;195;105;102;75;58;223
70;79;119;2;40;68;133;21;38;121;252;113;20;124;195;67
58;133;93;98;47;192;52;189;248;38;111;200;50;247;62;15
186;95;161;123;47;81;34;59;208;134;231;7;94;238;51;78
31;98;204;124;189;241;228;188;75;231;168;48;16;25;105;58
158;111;125;40;248;84;208;97;142;35;4;253;140;216;126;144
92;200;236;78;100;246;164;131;59;144;35;45;74;240;193;76
112;27;92;19;195;133;93;96;119;47;33;190;90;79;78;10
191;93;95;88;152;1;52;39;64;223;8;145;251;189;79;194
33;224;17;191;62;19;81;85;186;54;143;137;165;236;10;128
47;63;217;184;61;56;60;9;121;38;118;93;161;131;40;1
114;5;97;60;14;121;255;225;136;92;198;159;31;116;24;220
88;208;100;78;135;1;4;225;85;44;66;62;145;108;246;228
104;190;45;138;102;246;247;81;146;64;123;57;195;155;23;153
35;73;25;65;105;69;49;164;253;159;150;225;5;248;62;8
208;66;18;105;222;121;56;136;246;13;42;68;51;75;248;22
254;127;131;79;90;23;208;62;161;35;124;41;155;47;150;126
97;52;208;161;57;74;70;71;69;226;60;126;67;111;251;15
63;248;144;33;198;239;20;131;143;92;105;236;140;241;19;108
118;40;2;17;85;37;32;28;148;60;21;156;5;131;114;36
180;129;244;71;158;39;70;55;131;208;126;12;191;110;161;73
35;80;69;240;158;2;84;59;134;135;220;120;63;1;231;127
224;26;240;140;5;247;121;3;133;216;226;100;192;122;254;84
80;27;9;67;92;29;81;24;14;97;128;111;20;68;57;188
16;61;35;90;58;216;29;52;59;226;8;210;135;92;145;161
231;247;65;27;49;196;124;123;45;58;81;164;192;198;210;132
232;253;226;11;122;250;73;33;9;184;165;158;35;216;114;130
244;37;145;56;104;204;65;124;26;35;198;208;125;136;137;240
240;244;210;8;10;19;17;28;164;193;38;31;191;42;146;23
6;47;244;55;222;159;186;220;164;198;5;195;32;52;189;136
93;204;22;161;67;0;48;10;41;159;24;49;131;57;193;126
75;114;146;79;66;8;130;12;217;255;56;238;25;170;84;192
156;54;71;160;25;67;136;36;155;75;239;198;42;126;164;82
132;113;114;82;244;13;186;37;59;159;71;21;251;192;232;20
51;129;190;160;74;162;248;153;104;95;2;56;247;88;92;145
124;191;67;55;210;222;96;44;118;78;98;45;11;190;95;33
145;0;68;27;13;45;120;110;108;135;30;15;99;122;223;129
129;124;200;102;68;104;242;50;152;146;108;66;134;29;42;51
42;111;96;153;113;47;161;12;136;168;63;124;133;34;125;21
198;161;158;20;58;152;135;131;61;251;242;55;6;130;220;250
236;56;15;60;51;189;170;104;3;36;42;94;76;244;254;34
196;122;216;8;97;228;28;118;247;82;48;143;79;119;63;159
200;124;165;224;76;9;32;188;60;142;79;95;136;15;11;159
116;18;85;204;4;8;184;1;74;36;210;122;41;16;14;5
