3040;672;868;248;1038;82;4095;3528;2240;2640;4094;30;56;1270;52;494;85;2065;2302;15;292;552;592;1520;3937;2816;61;776;3841;1983;1680;1790;2286;41;656;1360;3640;272;2053;1504;642;2051;1912;380;74;193;384;1288;2052;31;497;910;3069;704;1542;216;226;3968;190;2046;2300;840;162;78;225;200;1086;3586;1;2082;3844;1408;1036;3838;1793;2039;66;38;512;1020;2244;32;2308;2042;14;24;2088;766;98;1904;228;1034;1272;1200;635;1116;2976;2012;1042;84;432;3456;464;3616;528;188;310;529;2084;21;1794;1922;148;1031;447;142;276;640;568;472;1788;1796;2296;1188;35;4016;254;312
2084;2072;4092;114;1281;2012;4095;502;252;306;956;2033;1888;2944;94;2064;220;246;968;1032;261;39;1071;1026;1007;1936;1791;2174;2528;145;250;1760;1144;5;1535;384;6;186;1544;134;2376;650;3937;585;1988;3960;608;1168;3840;2088;632;450;1534;93;2081;276;1504;3071;2120;4030;388;239;2;928;255;465;392;1552;975;1054;3966;3839;924;2302;2051;71;2496;3952;767;2056;61;118;2057;217;2592;30;2104;1136;9;2017;930;1792;3552;505;1312;526;1028;132;274;2054;360;1536;2014;568;2561;1935;330;271;11;3696;3712;4000;2145;254;1240;800;381;434;772;3200;2038;2286;3612;20;38;3472;32;620
94;392;1090;2040;50;2640;2448;444;67;1017;2816;4079;1664;3616;3040;498;519;752;28;480;484;767;512;3872;297;246;271;4080;1064;816;975;2580;388;1790;1086;2592;1122;888;2944;1794;319;3071;2480;2312;2496;4091;507;3096;0;3810;1072;1036;162;1284;251;39;340;880;2600;1288;1632;160;9;2306;1039;2032;3200;29;4066;3844;2066;2145;161;3;180;1918;48;3472;495;1161;236;272;1040;104;46;592;116;455;506;769;2295;1000;2084;945;1540;446;3841;368;2376;142;156;1728;1542;4031;3069;3580;548;2688;1034;1736;1953;509;258;148;2080;312;2042;505;2556;2041;159;476;3577;158;632;188;1920;1408
9;1087;894;641;94;3842;263;289;266;3972;513;3600;290;256;4065;800;2088;2544;2128;2076;496;644;70;1788;769;2295;392;1760;2600;2340;3648;276;116;1520;113;36;238;3070;2564;540;4072;47;1538;4086;568;170;1922;764;8;315;2034;2108;132;2555;2552;1034;2304;124;1532;3200;111;2057;51;84;189;2012;129;1026;133;297;1535;156;241;4095;4060;960;2174;1921;4036;1104;3060;1151;2210;2448;48;42;352;110;3582;134;2556;2079;2193;255;360;254;2306;1848;2720;2045;262;3584;180;1240;792;239;3776;271;324;1279;368;3966;472;3844;193;3832;446;158;1808;320;45;1031;1537;142;1033;476;155;543
449;396;1538;2030;1790;2559;70;270;4084;1032;2564;44;155;1025;1120;2111;516;672;4062;2012;584;4076;1022;3836;1820;3520;744;4040;1042;78;3360;4068;1057;1080;2128;296;74;330;45;41;1540;2052;1040;1055;624;97;378;3616;4030;895;73;140;1920;1012;1664;180;1936;25;612;288;3136;94;1275;1918;2302;3556;2028;95;2178;527;880;2031;315;224;1224;2055;2340;4088;56;310;84;1064;447;36;441;560;2043;35;1552;268;170;3583;130;1151;1060;1036;289;924;1791;545;226;1985;62;142;321;644;228;4064;17;2033;1264;1000;19;1027;8;762;1148;156;2320;132;518;2480;3586;1278;125;2192;446;1600
488;512;3872;57;1027;1632;2562;2576;2038;1537;3970;3855;1296;2056;2174;3776;522;1980;2014;2084;47;1533;2944;2320;273;585;62;3456;1986;312;4088;191;1912;289;1224;2306;118;760;1984;3528;515;135;133;576;2111;4091;2065;85;1552;42;975;1260;1096;88;69;15;514;223;1888;1240;162;3104;1921;2028;416;912;2340;51;1992;1122;114;1953;2295;1284;1152;160;2008;518;1052;242;1144;1042;1153;572;58;2322;30;270;532;1044;4030;1029;964;304;476;384;2528;772;75;6;68;1784;2376;635;17;3588;222;479;444;290;892;236;1982;232;1408;976;500;35;1019;720;99;1904;2300;4062;968;3808;3952;642
1019;644;2145;59;2208;194;968;2052;3120;1048;3583;2047;164;3720;450;123;2032;4031;250;3088;1004;1080;1408;924;292;2944;441;1664;3832;279;1544;529;1888;7;1090;340;1170;400;2176;4084;3984;33;1160;1530;548;140;223;2072;945;898;228;6;900;155;46;51;65;330;37;64;1279;1014;1270;508;962;121;3008;2312;304;645;2078;104;1290;513;656;1089;336;2565;258;2322;16;3856;1808;1524;48;3075;2060;1057;1539;1736;882;1105;2017;2008;2556;1921;1728;1152;2159;2559;447;324;2177;318;3972;462;129;69;776;79;494;2550;130;192;996;2110;271;198;1800;2041;3;4095;2688;320;3069;2088;2031;578
506;390;2688;3964;55;2520;1028;1488;90;150;1105;945;222;1104;97;2244;2550;114;1912;990;2032;574;33;2081;85;514;2145;2055;3968;120;560;3582;3592;478;3074;1279;527;1806;2128;130;249;18;1018;2296;40;2558;127;4032;1793;780;56;760;3472;1320;73;2376;672;1512;561;1778;168;20;494;188;1824;400;2240;322;3600;3776;632;3870;286;765;2080;1044;396;3904;3084;1014;1680;1019;1288;503;1021;2168;648;3584;10;124;608;3960;1156;50;1090;903;960;638;892;513;3104;142;4033;520;2368;680;8;78;3264;4066;2816;864;492;1760;2038;2313;1033;381;2065;4095;2304;1918;1224;330;258;888;2565;66
656;2084;266;452;478;993;76;2145;2065;3855;770;257;383;248;3591;110;1041;882;1096;104;956;736;3078;1170;2088;4031;2060;388;765;2000;2057;1360;960;585;2564;318;1824;2015;567;125;352;336;1032;642;55;420;2520;52;497;2043;2142;260;256;1057;648;2177;1275;3844;3070;3584;2034;1072;1064;1560;61;1048;48;3598;636;1004;2044;440;1000;368;12;2049;1504;1912;23;2295;1161;3900;558;2052;889;30;1184;300;1488;1042;1916;376;4087;894;284;1534;508;224;324;1296;1153;1144;3264;1680;1785;236;4088;1055;2175;2058;1029;771;2432;2976;2448;774;3808;2008;2047;3976;1270;476;1056;100;1009;2041;644;1028
120;255;162;898;249;1278;1120;336;449;165;189;448;3520;2082;500;509;2112;672;494;360;3969;56;1512;527;2056;310;1680;1776;3088;4062;1088;1921;2368;2018;1200;1288;2014;315;2160;2816;1012;2308;1528;321;132;3024;4060;1280;1064;208;396;1360;1030;4031;1760;1535;1156;4030;24;2016;2320;2520;2208;4040;125;2688;1092;624;2432;720;3577;558;50;383;1038;868;888;68;188;2008;2624;495;752;1122;2020;1524;4084;3200;2012;780;2041;762;236;108;572;2340;2049;2039;536;260;1935;784;1015;262;1270;6;1312;2184;2565;2288;328;1793;924;239;2540;1168;644;2564;416;526;567;3840;15;226;440;113;386;110
1408;1680;102;2600;200;110;142;330;768;620;432;2112;3960;17;290;4076;529;492;956;2368;216;2340;440;232;511;456;2008;1116;3264;882;376;297;2555;4089;3856;3073;2305;760;1021;498;315;4092;1918;180;540;3200;116;204;1532;1800;1048;191;2030;111;1089;4028;2054;2052;80;2565;306;3024;158;889;127;23;1006;898;2720;159;762;517;3838;2159;1548;561;1272;1033;318;408;3906;3570;3825;639;126;68;97;2114;1084;1154;45;2400;1540;3576;279;2296;448;1290;14;32;648;3580;770;1026;99;25;3328;988;18;3872;2174;503;155;44;383;522;150;6;265;217;2081;1044;2544;184;176;766;2088;2558
1152;1888;496;488;184;1096;530;31;236;449;231;2060;110;630;360;1150;90;1408;3936;2305;138;2111;38;324;542;656;456;46;959;4000;479;2313;105;816;3872;540;574;2520;3;119;964;1009;1034;217;4;2320;1524;585;247;4094;256;519;509;4092;2640;1224;54;2368;522;2570;512;130;3616;306;3900;223;515;228;4064;4095;578;100;4068;1664;16;769;505;1023;638;2400;1000;191;1536;1982;1296;952;2880;37;210;2448;1188;3970;2340;3084;198;4060;864;450;704;1084;2172;3583;2050;432;3612;3848;2032;3598;312;156;2080;1680;897;6;2039;3648;434;66;254;3720;253;507;2160;170;500;68;3937;996
47;992;612;64;2038;69;23;372;1785;94;2032;3870;4082;2064;642;286;517;1544;507;752;3200;3776;4063;158;1264;3360;1982;630;2041;284;112;1040;495;764;1600;2268;2080;1116;3577;2042;944;134;543;3588;2046;66;444;2244;383;3976;3972;1788;198;3712;74;514;63;744;14;656;592;1905;2128;456;3078;3064;119;336;67;2305;449;2640;287;1000;1039;4056;840;15;4076;432;776;270;3839;280;1532;153;1;1272;1799;1528;3966;512;2368;440;3071;2320;3456;3040;1920;1530;251;868;4036;4032;3582;148;484;504;910;164;210;575;222;146;258;984;912;2160;249;4048;2159;1890;1052;1791;184;252;1009;1736
118;23;1084;1052;648;2592;432;768;517;2088;52;153;3810;1116;20;340;1285;322;1143;2340;108;640;110;2520;3076;3937;1824;2020;1136;472;4082;11;1980;1760;1764;99;2177;1144;128;4024;2057;3088;3074;624;2816;898;1524;1904;137;3598;1537;60;3588;320;577;143;2576;2096;780;2368;1728;2244;2017;380;585;3967;93;3066;304;134;4095;2028;80;1026;1022;3071;1152;65;2540;385;289;928;3078;152;988;4080;1071;2063;1988;4065;1360;3592;148;284;481;315;620;3328;2624;2172;132;190;4092;512;447;1512;2108;1240;2;1161;1122;3552;3570;4062;530;484;4034;387;1016;968;1472;3612;1408;630;131;1936;3024;239
271;958;1344;1240;30;156;1504;132;45;456;1275;1935;253;2034;51;193;7;608;2244;1532;832;191;558;111;2047;380;1144;4092;2176;2559;1012;2050;2544;2113;1200;208;153;1136;1026;1632;2017;756;736;158;3776;152;1014;31;1084;532;1278;3712;372;1064;432;136;3104;416;500;85;3984;585;2624;1799;3616;1120;20;592;507;3200;2030;1154;196;1060;3096;2031;36;1279;1041;1912;119;2312;306;2063;4016;1856;544;249;492;2520;114;240;3040;2286;3598;572;2172;296;316;3808;2082;1104;1030;1288;10;2555;2116;216;1888;61;28;79;3999;1785;2142;3570;2305;231;991;1904;252;96;4033;1536;620;116;912;1820
1360;1539;2400;1535;2065;2568;1224;1953;3856;945;2160;4076;4016;2120;776;767;321;124;752;2057;111;1012;220;4092;568;114;1856;2014;340;529;1764;67;3520;22;4031;198;258;2012;510;895;4082;36;448;1064;228;276;503;903;155;6;1528;1788;44;113;4032;238;16;660;80;25;2084;247;3696;552;546;133;1270;672;1524;315;1029;2111;288;2064;1044;2178;2302;2592;3073;168;3074;134;1048;832;1024;194;239;2050;1290;882;271;1028;576;3528;1537;645;495;105;1793;526;2555;127;112;1022;2072;898;259;964;3591;14;387;232;3056;144;170;2168;368;2448;2562;900;60;1030;498;584;2047;1089;79;620
536;3584;2432;1542;26;1600;225;1116;162;3904;45;2178;111;1905;4080;39;59;434;992;279;1038;255;1016;290;128;196;3824;273;1532;962;1988;1216;2244;216;2028;1537;1796;318;2079;495;3964;37;51;2114;325;1784;2057;2018;2072;226;945;1968;28;1950;297;119;1153;286;638;390;64;2944;519;40;1;1278;2064;898;2600;3060;2976;2193;2040;382;1538;2076;545;1122;656;1916;44;816;1320;79;900;74;3872;168;210;3838;2296;164;1010;560;1848;1151;484;165;120;2000;2172;1030;2053;189;81;540;3810;4028;134;420;380;2304;960;1034;3008;56;260;2550;304;641;912;1281;1040;2041;1055;944;575;161
191;3582;1014;33;594;1792;1021;2172;511;536;1034;650;238;1270;3712;641;372;222;48;1153;72;3528;552;903;1537;1888;2033;25;97;446;1542;1016;352;1905;35;529;81;41;96;2432;2624;904;264;2080;492;1986;577;120;2031;42;210;450;1284;4091;3972;217;4080;1540;220;287;133;640;2565;2304;288;864;1224;635;944;2000;376;1632;3588;1000;1664;2032;4084;276;1824;3064;924;1031;2016;2303;2066;244;316;574;892;2142;143;1086;3168;2368;1408;36;184;3640;3577;3984;158;3856;1023;479;524;1544;1890;255;2040;54;1560;2056;3583;148;114;2068;24;3592;2020;45;1064;3832;19;2018;639;2176;268;16
512;161;2184;2031;3825;3591;2110;3960;1785;223;1820;1022;232;2272;4;60;3616;288;300;198;2172;2016;1036;993;4088;895;4092;1344;762;3071;882;3904;1922;540;500;1512;158;4062;2340;3844;3048;1524;2308;536;1024;188;247;2052;33;2688;945;2014;170;2050;3856;1504;2322;100;74;220;2176;249;3612;975;255;760;1161;3;256;2043;3072;840;70;832;254;126;2049;4040;792;266;2046;990;2312;2144;2081;560;1026;2051;224;1120;1919;774;3832;2268;1136;3580;1778;898;2039;2296;644;274;1041;286;880;1988;3528;4031;290;2000;507;384;71;2159;64;1248;766;3969;944;2030;1105;22;1992;546;238;924;2142;1023
188;2592;1014;959;82;4016;1992;1408;265;1032;2540;259;496;2880;4095;3969;1006;526;1;448;142;620;641;1288;98;2000;247;288;2272;800;84;2720;1264;21;31;3592;2041;1539;2564;2976;1788;2056;4040;3328;262;289;2054;2055;3520;497;60;1888;32;248;386;65;4094;4056;1890;1928;2244;756;2160;198;190;512;1015;1537;246;3576;1023;2036;2600;1184;1161;2038;2306;1160;1600;1007;1054;34;12;1260;2053;383;478;2039;577;114;540;529;2159;636;958;1144;960;511;2043;2376;770;1188;988;3591;1042;2562;336;3616;456;513;462;1440;1031;585;9;990;63;312;1089;508;2640;542;2624;2064;3720;498;3456;522
524;315;584;1036;1154;1143;2304;3528;132;4028;505;108;1890;3570;35;650;3964;189;2066;766;67;4090;368;1168;84;2448;1776;1936;273;319;552;2050;325;1012;244;924;113;276;1548;387;1950;1539;2032;3583;4048;988;262;1968;2045;1860;506;2564;2306;223;624;1052;159;2320;75;991;764;1952;771;3842;3064;23;279;638;3810;1216;904;48;19;1016;1504;1320;236;265;3591;58;3720;37;3780;2688;3839;208;247;1021;0;1820;3972;3075;3976;608;450;526;142;3040;4063;434;1920;765;217;868;1170;1048;2520;1058;784;1026;736;1279;1089;2540;529;1982;1924;2175;2272;1017;3960;2065;1285;1088;479;1808;2240;1057
4081;3120;903;3586;1568;498;153;1785;2045;360;1984;228;279;2244;82;288;2944;186;1512;3844;1279;880;1793;128;1034;600;1019;26;580;4095;1160;1912;1143;2816;975;2116;3472;263;3836;1040;204;1032;1018;156;2028;315;2210;48;1794;895;928;3960;2120;240;4036;27;1584;2034;3776;2038;506;1776;2368;3612;300;70;10;2306;3582;23;3937;2014;889;150;210;558;620;18;1920;3840;1120;46;2159;3824;2060;145;1004;944;2049;2104;2041;1792;68;704;2096;2520;2558;3984;265;1528;3552;897;1260;231;289;508;3;271;776;2568;513;148;99;4093;2016;3900;1980;996;192;1276;2576;1280;576;561;3556;792;223;1116
3968;994;2050;895;2576;1279;434;225;1041;455;259;912;3825;1537;508;3824;3839;0;116;2055;640;111;3984;1031;1794;360;1034;512;456;3072;8;4040;545;21;765;3999;3712;34;2032;2072;2580;310;1584;552;2120;450;1008;892;560;993;3074;2496;447;481;2552;2306;1156;780;1921;1890;240;1285;3360;2175;1918;2376;2540;98;1778;289;635;2177;1288;1512;641;4060;638;1928;505;119;600;1936;1;265;80;268;79;4030;1919;441;246;108;1032;232;488;1248;1200;898;3060;1524;176;3616;123;1282;17;76;1806;328;3456;1799;45;2114;1084;2302;930;2031;1007;1029;253;1153;4024;497;882;1793;1168;2000;3900;592
118;4064;898;3841;1089;513;1027;1968;19;247;472;3070;2313;3360;8;1200;958;2113;1116;23;98;3585;529;1776;120;270;33;3552;895;340;2145;4000;111;226;639;2340;1504;1025;2305;2296;1012;3520;1532;1905;1015;517;3568;497;462;1535;2116;1548;1086;300;142;2544;2142;1285;530;1033;500;196;88;2008;2944;2000;4028;612;577;1799;592;991;263;71;180;512;868;1928;1057;448;776;1790;543;1488;567;2286;1224;258;960;660;545;1344;228;2079;268;3964;1216;945;3072;1760;3844;984;272;161;3583;158;112;2082;3104;456;1096;1048;3598;3600;1120;253;1792;116;2552;672;1440;105;2368;3976;508;4056;2015;31
1538;165;2159;3084;66;3264;378;4076;632;4080;2066;509;2306;2312;239;250;1848;639;776;1188;507;2564;2028;20;1087;3720;133;2496;880;2565;240;191;2000;155;138;247;506;3841;752;765;2044;1533;462;8;578;392;1019;137;488;1791;249;2244;3848;130;3966;2268;1552;434;2336;4092;3073;2720;1539;2088;1950;1279;2640;3906;125;2046;1058;217;95;1680;136;2580;4030;238;3520;4034;962;7;3048;527;1264;380;242;543;2300;27;1600;900;1042;1033;1548;3904;2600;511;1983;224;2114;1009;4086;45;96;382;1928;3104;1038;190;36;140;194;1544;2128;76;3842;258;160;2322;200;450;3576;2065;340;271;2592;4094
3583;360;156;45;137;284;2558;55;3577;388;4078;2322;4087;4093;1542;67;1560;2082;7;545;612;330;1017;984;381;4024;960;195;65;756;1808;1799;26;250;2976;2145;1090;3064;264;508;3568;2306;3200;1028;30;105;2295;736;34;153;135;2064;3591;648;3472;895;126;352;1360;680;2144;4079;2564;2016;2580;11;223;4036;390;584;2528;868;4081;2076;2057;2305;1953;1280;1728;1144;512;2034;3900;446;37;1793;104;3136;1533;3906;2368;2128;752;3588;1033;280;1055;3616;315;3976;6;238;306;924;488;1528;310;168;253;958;3856;216;152;3073;3832;2008;38;1976;2040;2288;3070;2544;296;27;120;635;1848;2177
2082;903;518;772;225;958;1024;448;515;2172;2368;3078;2040;49;222;636;1120;1536;1030;408;4090;210;3976;3836;2128;4056;3074;506;2184;75;316;1512;3472;44;386;26;4082;2000;530;984;478;816;2066;1151;2081;3264;892;650;2030;135;231;3570;3970;440;321;912;1534;42;1856;114;0;446;159;498;3999;2054;1275;4;744;1088;80;2050;4032;2720;1086;14;93;2559;266;2295;192;1976;2688;882;1039;1921;1535;2045;310;568;2640;1983;1087;4028;1344;575;263;118;1041;3839;2020;2033;88;249;148;2560;2208;125;1760;1935;1270;52;644;254;1060;257;360;2055;2540;315;3456;5;2232;3552;4072;1790;161;2556
160;432;12;67;3844;304;330;2544;2240;2303;650;1664;127;121;1983;1150;988;2306;2112;188;3810;319;512;1087;2088;58;3056;3870;592;4066;511;780;1806;194;1188;912;530;1920;3855;945;3583;2432;630;1044;518;79;191;14;81;976;1055;262;204;991;767;1912;1151;1785;1280;122;880;3640;2320;3872;672;1154;1019;503;244;396;2020;3120;155;32;340;2;259;241;224;2600;168;129;126;1524;1778;123;352;88;1296;4087;1792;3696;1027;509;3;3952;2288;222;2015;387;577;1440;3776;119;1036;641;2045;1136;3048;266;1791;255;264;4031;1023;232;1764;320;585;3588;1104;1924;289;1312;2480;239;2322;736
2113;38;3456;1512;2078;58;2576;1986;772;4040;2320;500;121;2072;257;4089;4088;1279;2268;1014;3088;1071;21;959;774;222;898;1248;958;2528;1285;23;2012;1520;71;767;1504;150;4064;1084;251;1848;1984;3073;1632;1025;3071;2114;9;1950;5;4080;2096;46;956;2017;975;968;482;432;159;450;13;2272;660;30;1007;3967;558;4086;1532;4065;1240;3840;2376;3824;630;3360;2033;508;78;2081;3969;2014;507;2232;2688;153;996;116;1143;2570;644;3870;2550;18;408;4056;2120;736;81;158;1120;1024;3844;3075;3552;2145;261;1008;2520;4;720;540;143;241;396;2047;1300;320;928;4000;816;270;1278;276;3904;752
4078;1008;1064;1983;3056;3598;1026;3048;521;290;2432;641;3582;74;452;1440;1188;2113;894;2555;1538;312;23;584;996;188;1890;165;608;160;287;1150;1800;3776;2520;4016;194;2054;3066;638;644;3841;1992;128;2084;964;3120;248;35;976;1020;388;1824;720;645;251;246;3832;2480;2976;1784;434;2208;2032;1792;2068;118;135;496;2038;994;1042;186;189;2496;1170;624;259;3071;228;488;2400;1537;1918;620;78;1021;319;144;462;1344;1560;3;3078;992;2017;2063;100;1264;575;2312;1976;1488;50;224;585;2049;1032;776;4063;94;2576;1950;84;3780;152;3588;764;492;1736;155;760;502;1905;3088;2322;635;3616
2432;903;133;1038;2559;1048;4090;1136;1143;516;1528;312;1280;910;580;536;164;142;3844;1890;274;1160;2564;558;645;204;2016;259;35;1279;3472;4093;880;515;1776;449;316;1281;244;0;958;1848;2176;1000;4082;252;3838;896;155;784;240;448;3906;4065;73;1056;257;48;148;126;122;2177;1275;41;762;4087;3586;400;994;114;315;386;898;3900;3720;620;2592;2480;3776;924;1184;446;1983;2880;1534;1632;1793;1134;462;165;336;832;2160;1018;3570;1921;1976;90;180;408;2210;296;2113;3024;196;512;2313;2320;3568;3696;287;800;3078;636;265;1071;2976;1039;251;98;976;58;286;2063;532;328;520;168
27;1014;1153;1912;318;3648;4062;1152;382;889;287;253;4081;4028;1010;400;56;624;360;4000;2034;1536;4086;2559;252;1530;1560;224;567;1992;14;959;1143;76;2322;2039;895;265;517;994;3825;408;2592;75;80;3776;515;34;4090;8;4032;58;225;4088;49;228;984;45;1632;2049;1055;945;504;4;542;2192;576;1539;910;2306;258;2308;306;2544;882;1282;888;1288;2082;9;3064;2184;204;2078;4060;272;2032;1087;4016;756;105;1008;3200;2045;1300;514;1036;2056;1796;52;1982;390;288;20;478;1023;488;4092;1888;513;3640;2286;194;546;2568;131;2058;1824;1788;1976;352;32;1904;452;645;3780;1950;720
3120;312;2145;80;1736;194;210;72;2072;3616;188;892;222;3583;1278;840;624;959;529;585;32;1032;290;496;118;3904;1408;3970;21;2558;660;1170;4090;1153;2078;3008;260;1022;168;392;2400;1800;2544;4032;3842;4092;4095;2210;465;2640;2039;126;3040;578;2176;153;1019;3076;2036;73;2448;1935;246;4000;968;1044;110;4068;2024;68;1025;1006;1048;3071;3588;3967;536;310;452;84;1028;4082;514;630;1040;15;3598;266;2180;764;1548;1778;1788;515;904;1009;3556;2976;128;1281;4081;146;12;1136;244;639;976;1784;29;297;1539;368;444;2018;636;184;771;1985;208;11;1936;2559;152;121;1080;752;432;1856
