268;3776;1058;1512;635;3200;65;36;1794;3936;104;680;3810;1968;1988;774;536;4032;0;1952;1105;1552;620;3078;3999;575;272;496;2295;3456;271;1808
4062;1200;387;4093;480;1530;1031;4048;2336;58;641;766;3969;441;85;15;1004;1096;2063;152;142;1808;1290;1018;993;4086;452;542;4088;642;368;897
2816;67;1528;4;19;184;771;26;134;450;288;1920;3576;1090;2624;113;3836;2159;1272;12;2041;93;56;2528;3832;1036;160;276;572;520;640;79
3064;1528;190;189;1275;0;133;930;130;1530;121;1016;3836;3952;54;1280;2043;1552;274;644;2640;191;23;2078;3328;2159;1524;37;142;2600;208;192
39;3472;2046;1856;1028;1057;1041;1042;4068;3841;630;517;3838;158;2012;1922;1538;165;478;155;2193;250;672;4033;61;12;2174;55;286;1992;552;2057
2024;2063;2032;137;760;2015;336;160;1538;2302;464;3168;868;502;2018;1044;1344;896;259;3696;52;388;17;1905;270;2033;624;903;4080;1542;510;105
46;124;1983;780;529;578;75;2043;2111;642;3200;4087;38;192;3096;156;128;1156;121;1032;1120;127;2880;273;4086;1922;262;111;319;376;2033;1488
2030;832;2018;292;387;254;2565;704;639;1296;284;168;2054;580;3712;612;3776;545;62;3078;2208;2544;2065;3906;4063;1000;1560;64;1988;4068;2302;14
44;99;514;38;2159;244;1440;780;574;70;2024;3556;1072;640;1764;1528;1160;324;1785;4000;194;78;3810;257;304;322;241;28;228;528;2047;1860
4078;452;204;133;168;434;2065;96;265;2564;2112;648;4081;21;928;94;67;284;223;1018;639;241;1054;988;226;210;449;1020;4086;194;1282;868
1032;3904;1168;1276;4087;3616;889;500;2232;120;98;546;3976;2240;3136;1200;2640;2076;4032;447;518;3580;3568;644;816;7;542;146;97;63;432;2012
264;3120;508;2043;488;1792;3598;1188;1040;1276;274;2046;99;1240;1538;2051;124;2052;376;2084;39;250;3024;1032;226;641;1143;59;3568;62;268;388
3576;1504;1539;464;330;635;81;441;3168;54;242;962;542;318;2400;1272;20;521;198;380;2175;1992;502;3600;2040;4082;270;561;3520;540;1544;2558
3120;1054;2068;2268;1012;1905;3976;2559;1010;992;266;2052;1056;482;1983;4081;1016;262;529;1007;1536;78;3616;800;387;1041;2592;450;1027;2053;964;132
259;2306;386;482;2544;3906;390;1148;1007;51;1791;42;2244;502;80;1912;254;769;95;608;771;1150;961;318;924;1796;928;2034;2304;2081;1992;3600
2296;3808;189;336;3096;224;504;3024;1014;3136;44;3528;1528;1096;2066;772;120;19;522;630;880;3072;1920;3070;54;2053;1936;1060;319;1161;3904;552
767;265;3584;1792;1056;260;396;1539;2081;223;2053;1022;188;543;2160;574;1276;238;2562;328;892;650;1728;1888;42;656;65;1021;381;510;4066;2570
961;144;1170;2072;180;1288;488;259;1024;2080;889;1134;3328;384;897;63;1122;2336;585;2053;448;4032;481;2142;656;3520;540;2062;518;772;2544;2244
292;958;52;249;12;496;38;644;672;170;594;4080;1248;67;612;2036;1800;3586;3776;1264;536;2576;1920;2564;1976;61;2076;184;312;4066;4036;912
3078;300;263;641;888;640;2036;280;3583;580;1983;509;200;22;1992;3999;892;642;576;528;8;2496;52;1530;704;1600;1824;1532;1029;1785;1136;3069
3072;3084;868;3972;3570;262;76;382;524;1764;513;1924;514;3556;3970;94;574;1776;2110;30;316;380;286;1278;2552;193;114;1;3848;518;575;79
3073;4056;509;7;444;242;3999;784;1284;2145;65;336;3904;1584;61;37;1794;1664;502;1778;1924;546;3970;158;258;236;4088;2088;3839;2193;400;868
158;510;37;1120;3842;1279;105;519;260;232;3556;1064;620;1270;1275;524;704;297;304;4036;504;28;976;434;312;476;1776;4090;1008;2174;1042;3073
14;4081;2816;1151;2322;2880;261;259;1296;2;760;1281;1600;1950;2076;162;648;1922;3976;768;3120;1784;904;111;1033;1161;3264;1031;766;540;720;3580
2300;61;2544;2688;632;4030;292;21;1488;2128;2055;45;513;222;328;1920;4016;1980;1048;1600;2008;1542;1022;447;952;73;3071;1528;15;113;2288;62
3048;560;4031;632;54;1922;306;4082;312;500;2000;580;2068;3808;1533;1064;72;1824;3096;2032;32;3580;4048;3585;536;990;2976;780;496;246;2312;2096
46;3168;704;287;530;110;71;2180;528;1922;1408;3;222;2044;1778;188;2084;392;1153;476;1029;385;3580;770;3844;638;15;1170;2056;1276;1054;2376
620;236;2028;518;1544;760;34;32;956;55;2031;382;328;193;1980;4078;772;1632;148;2268;3585;321;600;220;1533;3580;2286;3069;10;1007;2112;1536
125;240;2056;2039;2020;49;4016;880;521;2;484;130;1760;260;160;519;3952;1021;3585;134;1017;1105;2576;27;3;1071;1539;196;1285;567;1072;2720
1031;4048;136;1800;1041;2080;2232;3066;1736;3810;322;65;1760;2120;1014;2561;3576;4068;2050;261;2000;993;2336;536;7;1532;2040;1440;1276;505;37;90
1153;1264;220;3556;527;42;962;193;4033;536;478;574;1041;2313;3136;3999;279;2030;288;2180;61;68;1922;641;484;1060;276;1760;644;2302;198;223
1033;464;524;2057;378;1800;155;961;3904;127;3084;5;296;1552;2568;3591;3583;1976;648;322;1793;315;249;567;1018;304;1791;772;64;3840;3078;482
55;2288;2368;239;2;3078;1200;1921;220;16;784;1019;760;114;4048;792;319;527;720;2880;2272;975;6;2038;4056;3780;2047;1788;480;452;529;208
3968;3586;239;434;3084;36;4095;1488;193;3520;521;2306;1004;3856;2012;924;118;2049;40;1919;1285;290;449;894;2376;1344;1848;1537;1170;504;3825;680
224;94;111;1090;720;2076;1148;1004;580;880;2028;1064;536;384;1916;59;65;1012;131;2039;84;2193;1034;1788;193;766;133;2062;4024;2112;186;780
1536;4036;2555;222;3612;1312;952;464;2720;14;1791;3967;1788;385;1504;129;1014;3836;1488;2045;530;2104;28;191;992;1888;432;546;1584;56;1986;1151
771;378;3936;150;1728;2496;456;2520;1200;3200;134;2032;2624;2014;3640;620;762;3080;2720;1026;184;193;3072;1071;632;991;189;522;2049;260;900;319
2296;223;503;2432;2096;3870;241;2031;1023;152;68;263;3842;3104;3810;194;3;1512;895;2030;1808;1034;3616;4056;495;193;2168;2020;125;744;1153;1019
126;1029;462;3696;2288;144;2480;1548;1288;704;892;944;760;3841;1012;312;656;2720;306;3576;3060;495;521;2448;55;4080;1026;1778;3588;752;3088;903
704;153;3966;2008;1120;56;4091;322;2104;2268;448;497;3075;271;1950;21;4028;51;1520;41;1890;1240;320;2144;2688;2111;1022;1584;2058;3076;200;4079
321;1728;2058;641;62;35;990;2336;1275;47;3024;3577;376;3586;78;508;286;3072;527;3585;482;16;124;517;1790;315;1680;8;260;3576;3056;259
3712;392;3648;133;184;1560;2580;4060;639;4016;991;1014;150;3136;1472;2053;21;119;3570;3200;1275;67;2192;113;94;57;300;952;11;4048;544;3848
3844;1288;1888;2159;480;3906;545;2400;3075;2720;904;975;2039;5;316;2640;704;3552;26;1017;2014;1632;4078;11;2045;2081;2068;2008;318;1084;2079;772
2038;4063;133;1860;2043;2300;2305;656;3568;3968;262;2114;310;3582;143;360;3070;289;964;1793;186;2176;494;641;519;992;1151;287;16;612;3808;984
2303;1009;2944;620;903;271;515;112;104;3576;645;3591;216;572;49;318;1029;1270;165;286;958;3839;23;1072;1122;630;1264;231;60;2050;464;3568
524;3584;59;3168;2054;41;1153;1408;612;150;200;2057;13;238;2056;1988;2520;10;3600;1088;170;3836;3900;960;2178;1542;1030;1264;273;3577;1312;2030
94;85;1105;120;3648;3088;261;223;64;543;279;3200;3556;988;434;959;324;276;125;3472;4066;268;1052;1056;479;3984;3568;196;2088;238;635;3056
4091;192;3640;766;1010;3964;3584;1170;1120;330;325;2065;184;146;3024;217;2176;1275;2193;448;592;3968;2044;122;63;532;50;2240;784;76;1983;991
578;32;352;481;134;129;1279;2305;585;408;3472;2082;529;2024;900;2177;1248;962;4082;1058;2544;1806;50;1968;1278;2295;4028;99;70;1548;991;4
792;189;2096;1736;276;2544;59;958;30;28;67;255;1036;3071;2108;448;4087;3580;152;736;3984;645;529;66;3855;204;3064;1288;131;945;952;108
292;2555;1004;2528;78;142;3855;150;134;25;2051;330;2288;290;304;1472;1025;644;408;766;2104;1184;2564;536;1086;2058;18;2112;1953;1276;764;532
4088;2038;2024;2111;1084;464;2308;390;897;1032;864;26;71;543;336;2063;506;2057;69;2018;257;648;3600;1000;638;165;216;2303;2072;24;3056;225
3576;3776;40;1968;247;3900;1056;1012;996;1536;44;1728;543;119;552;2176;2055;1791;1021;2552;258;85;330;4064;148;4089;3720;114;1006;481;636;21
560;2286;135;26;2041;2244;2113;481;328;2065;113;223;195;1888;1064;360;840;129;51;462;54;509;288;3556;253;3591;68;1134;1560;196;1976;3584
543;290;340;21;128;159;62;42;23;912;518;630;1105;1953;2288;336;1052;3616;2056;148;4065;481;1284;2088;1408;1488;80;1793;2159;2145;3136;1008
