0;112;994;130;880;3073;3588;945;3904;2040;912;9;35;3964;2580;928;2060;1279;3582;392;372;3984;996;300;1528;1808;3900;2116;188;2816;194;521;128;2480;3836;186;2322;2244;1284;864;17;744;4091;1134;3075;272;4030;577;484;2044;3720;2184;760;195;387;3937;1980;2028;1548;1918;1054;265;3870;4036
994;1548;388;1520;3556;69;1055;577;386;545;958;1042;518;99;24;509;3999;1025;3328;257;2193;2376;585;1785;546;1151;3072;1905;125;378;771;144;1888;48;2050;2272;1312;2060;2560;2168;968;3056;2024;270;840;552;44;265;1992;223;1664;3906;100;519;4087;1160;2096;780;59;527;479;385;452;2081
2496;1922;1544;2008;273;231;774;3;128;132;133;1300;3056;1153;1276;736;672;502;4048;3136;240;585;1064;530;2560;2313;288;1760;895;1408;80;928;1524;71;1216;48;289;2114;760;1056;247;17;310;2159;4078;2120;324;1680;1264;24;1288;505;3600;1160;416;1530;20;4064;441;1024;1009;3841;521;3073
3960;1038;1936;268;190;2052;840;1792;1016;3591;2400;1028;1041;600;121;4088;33;196;3856;2024;249;2144;2322;2145;1983;63;180;4080;2076;90;2018;514;904;131;1778;1270;118;236;2055;328;449;248;162;18;527;200;72;124;3071;41;1921;497;1136;1524;479;2308;161;1360;2244;1488;1023;17;1022;2050
3068;3720;1278;2082;378;889;3640;3570;73;1143;575;472;612;1039;608;7;255;50;484;4031;4082;3075;1028;1806;386;1156;1000;3612;265;244;3472;744;3168;4080;1092;3584;1538;238;767;78;984;61;4064;2;1285;1086;126;4088;4000;270;3060;57;36;1019;2175;55;2036;416;432;4036;1021;3071;1089;2110
2880;248;1019;120;2082;164;3904;2552;1048;1224;2176;447;319;2544;4031;2448;3582;144;138;1160;257;3360;912;2192;1535;2320;1281;62;4065;507;1968;133;3071;515;1548;1796;88;1032;135;1542;4062;261;4082;3824;2561;1007;104;4;736;2624;1264;158;52;1760;304;632;36;624;1104;1472;2168;34;13;2108
324;102;4056;1796;4030;1275;4062;1014;518;1006;447;1799;2232;1040;2272;318;1680;2020;191;1144;165;561;1028;2017;704;2046;446;27;61;1000;1042;2053;258;26;1278;4093;116;2624;189;1054;0;1530;1968;74;32;1290;3936;121;236;188;223;2051;1055;146;25;1089;162;2043;2322;1548;1060;512;3076;1790
561;35;1904;268;384;271;48;767;4095;2544;3870;194;143;760;1848;416;286;1279;296;130;4030;2014;1039;316;930;464;576;2030;260;1150;3936;1029;2033;497;336;113;58;4024;769;3969;516;897;340;2041;1041;1030;1905;251;3568;2550;4040;1528;284;2496;3076;1008;4090;2210;1983;30;1584;1532;279;975
1023;3120;95;3556;3696;1156;3842;1086;159;4056;0;2120;4094;958;2944;80;78;2066;1788;10;3976;3780;889;93;704;4072;904;2193;3136;210;3008;3472;968;3616;2015;382;2688;3577;2496;1535;1534;6;2039;128;324;900;1054;592;4090;3;1018;125;66;576;2600;96;552;2111;984;29;65;1548;2049;3520
1360;320;4088;3120;897;558;1023;1537;1272;1890;1200;2600;2063;255;756;2076;3264;2544;3870;385;2540;3906;762;5;864;3582;516;592;2555;4034;504;3824;4032;497;4;1072;38;4079;3552;456;484;3048;624;567;7;1009;1912;968;774;4063;1986;1935;2064;945;161;568;4031;319;265;2014;3832;517;1920;882
242;52;2114;2210;888;3582;82;432;1004;4048;47;3870;97;1312;756;3838;161;1272;3952;2322;386;114;520;164;184;1285;128;644;126;568;1;1014;3936;4036;3456;325;2448;3591;479;2540;69;592;440;383;2112;1905;150;1524;23;3040;1088;1919;3616;760;3900;4088;1984;188;450;645;1284;320;3586;134
576;1154;1968;2056;226;4036;251;1760;384;2272;642;4034;0;1092;1022;67;3582;279;68;450;2048;5;680;4028;4065;290;186;1025;513;195;297;2600;113;1344;55;476;265;1916;2024;2184;2313;4094;280;2042;3078;895;2305;2550;1087;180;125;2033;1089;4090;155;1004;2008;3070;964;1806;42;1033;4087;3970
2944;2555;68;1296;4040;1029;134;33;2540;2051;500;900;2111;13;4072;1537;2062;642;310;3585;1040;3577;2159;3840;4092;2008;3556;3073;1086;558;328;90;2054;420;450;2120;62;2432;1006;72;1792;896;2116;1026;2081;3952;959;189;630;58;1284;4066;2232;2177;322;1272;236;2562;4089;112;2052;2018;170;720
542;513;3999;2568;766;1038;25;3900;2376;1921;3066;137;162;1916;962;4060;4094;632;2312;24;3720;47;1440;236;1275;328;3070;3592;110;3808;567;912;545;2014;1992;924;67;3072;2340;768;993;52;3970;680;2570;80;1792;476;994;246;112;360;4062;2063;620;56;241;111;767;1824;3076;1791;223;2058
276;1538;2208;189;2880;450;1312;3972;306;1953;4092;2184;1548;143;3070;49;1285;3968;2142;3780;2312;297;4086;20;113;1004;1160;2240;1188;30;262;897;3073;1536;994;3048;34;82;744;3976;1533;594;3008;1150;1988;1528;1534;1264;21;2072;1148;1860;74;1029;3855;67;134;1848;3696;1039;124;3960;260;50
515;3776;78;416;504;1188;1148;2302;958;66;576;3074;42;768;238;2336;984;3568;9;1144;988;80;2145;381;4066;105;324;888;2008;84;1009;1568;75;518;129;3585;1096;288;2305;2160;2176;1288;4090;2072;1360;1920;67;465;2303;672;1888;2041;112;2043;1296;28;1030;2172;3999;4076;1535;1026;4084;880
752;2177;3080;132;962;247;2232;3568;2552;1029;1154;1778;33;1538;3584;2600;2174;217;3808;13;2058;210;292;4040;1533;322;50;1278;542;1281;481;2053;505;4079;168;1153;1344;3999;4068;1806;1012;224;630;261;2060;3472;2580;1919;3066;1788;594;543;993;130;70;3528;3104;1890;575;248;1793;441;2376;271
572;990;2016;396;516;2159;204;744;912;3064;4028;164;930;2050;1888;1488;165;2432;482;256;3696;1134;28;49;3576;1584;19;4080;113;2560;1056;244;1542;3824;54;1344;2044;1154;1986;608;2084;1022;1530;3640;263;247;32;3586;2060;2550;1026;993;3264;380;96;1004;4036;4091;3904;2208;1168;502;768;312
4066;290;1240;1280;263;328;3071;4088;1015;2580;36;1092;193;1039;1054;889;2313;544;1018;800;61;3616;1778;3568;170;48;816;639;515;3872;279;832;3136;522;88;962;545;67;4079;324;3088;39;2084;2376;2944;494;319;1200;2480;540;2058;315;1776;1010;3080;904;1344;4065;4000;736;3964;15;2192;184
1272;2082;608;1980;18;481;2562;2017;1935;116;1039;2031;2172;2568;274;4040;2062;994;2081;3976;2018;1912;1282;258;2192;945;1154;1022;69;720;1040;3640;502;961;2032;1856;41;1056;736;60;2034;3076;1788;11;231;30;1793;1360;164;1760;127;892;2088;2065;191;880;2268;1009;1992;1776;3577;165;121;2322
223;3696;1080;4078;1160;1921;1278;767;1760;484;251;161;512;2082;2480;2081;39;1038;880;3588;650;641;1532;648;2024;2192;253;2047;1004;1021;903;441;194;3066;2308;396;2160;1524;3612;92;191;116;52;752;1806;2178;2624;456;3552;2033;124;2066;3836;55;254;4082;3064;304;137;2054;1015;4080;545;1034
2306;516;3825;993;94;276;4086;158;492;123;340;3200;208;504;69;1088;3168;720;944;142;1918;2120;1041;3591;895;51;2288;170;928;28;2066;114;2544;49;72;1320;145;577;3360;1200;58;195;1120;1144;2520;3472;105;756;522;239;3952;894;502;770;4064;241;3588;450;792;575;1584;159;194;1921
897;1160;238;2640;127;2041;2014;68;69;1018;1031;882;2286;772;164;1904;2172;90;1785;330;964;1736;1536;780;131;70;13;159;768;513;55;296;270;526;2017;3360;1992;1052;1188;1055;765;4040;3999;1044;530;352;18;1104;124;2056;3842;2015;993;2180;642;784;660;1042;1935;484;572;2312;540;2564
14;2112;3842;2058;17;20;612;2028;3967;1952;744;644;4000;3836;4056;82;2082;3872;3580;300;2042;192;476;164;4024;2528;2720;434;224;771;3070;509;93;3056;3588;3984;2562;3024;1281;660;70;1290;3592;2368;264;1532;297;74;253;4082;1912;1530;996;49;180;1824;752;1088;3072;2036;2286;910;18;380
1984;769;2565;1026;3076;517;2496;3836;2160;1120;28;1992;2560;289;225;774;3168;1912;268;2116;762;3999;2114;21;4081;248;3586;99;387;2720;446;3848;129;4093;476;4031;12;1537;1793;1921;3580;252;11;102;71;492;1983;2112;524;1071;924;1170;2038;156;1986;2030;2043;644;188;1680;1535;1264;190;1290
2079;416;270;1728;1568;516;1824;1270;1042;135;1936;1408;192;441;1184;4068;120;3066;144;93;1105;960;945;959;156;280;3969;2039;1976;988;1800;3056;1275;780;352;1012;3870;2018;560;492;636;4092;2559;2400;1600;3824;2080;3577;1534;2880;136;260;196;381;600;274;476;3084;2816;122;868;510;1856;3976
2081;88;1170;1143;450;1856;4068;2192;2048;1096;255;2000;55;1092;444;1279;11;176;2062;1272;1105;118;324;577;3064;1986;4032;231;558;1533;3870;3328;594;2174;1984;15;3841;910;198;2080;497;958;1799;27;1791;4063;2015;1736;1153;194;241;1088;4078;310;99;2112;585;3972;576;3976;1568;123;4066;792
144;1632;3937;28;1009;1728;3328;2570;2286;760;321;2144;73;1916;2017;543;2114;2159;536;513;2528;262;22;2688;3168;4092;1680;1984;280;1039;462;34;193;2145;2560;396;956;3591;521;2032;1600;3088;2043;3964;500;484;82;261;434;51;1151;472;336;4072;2160;561;4084;1953;1888;944;88;259;1584;128
2110;1520;2193;585;1983;1026;85;959;4033;1808;1064;1936;47;2240;225;1200;3648;4092;3872;79;1023;105;102;3;4034;1980;4087;2051;4065;640;584;67;12;112;26;2084;5;382;512;4032;452;1860;994;2033;4088;572;3069;48;1092;2340;380;2448;897;508;4024;420;2400;744;558;1285;3810;3936;767;624
29;1116;380;3600;635;384;13;756;3120;552;768;4078;129;241;2112;3588;2040;1007;3696;1023;54;73;764;3080;2340;928;561;766;1012;65;1276;1924;1985;888;360;84;260;82;1472;1820;253;320;19;3064;3;39;2058;16;148;2232;744;3855;114;2565;11;158;1240;1033;3838;546;522;120;55;1988
228;93;6;624;1008;3070;81;1056;4072;45;2062;3120;78;1472;249;2032;18;62;3570;135;512;1278;2017;17;1052;1072;274;656;1012;2240;1905;2340;1985;116;3836;2624;248;620;2944;244;242;280;3;988;5;2110;1534;1104;4093;2031;4036;82;1544;35;12;1030;1014;1039;42;479;956;1800;3568;105
3825;505;624;2565;1064;3585;896;448;1512;910;3073;1924;1300;138;515;2080;34;2600;1296;1020;575;320;1224;312;284;392;496;127;264;236;318;4016;193;270;2168;1544;79;1976;1472;74;2313;864;90;2028;2014;1152;912;4056;4030;60;1664;574;1012;1794;1922;527;642;4064;3967;2296;2052;1044;1188;968
2044;1156;2042;574;246;3648;2012;1024;3856;480;1904;135;286;2580;238;497;2036;3120;895;632;648;4080;322;518;2055;2104;16;910;3552;1785;3612;2268;2168;2113;400;494;3585;3080;3074;2159;28;3780;248;319;3598;20;756;1105;2565;3056;1019;69;1539;4032;1936;1041;2308;96;51;2043;1285;1148;2060;144
944;576;3071;3056;1533;3999;41;930;2576;1984;2568;4076;3720;2056;20;3568;2193;1058;3838;3964;25;3570;2306;2177;67;4090;519;96;132;641;1090;1152;273;1105;3080;129;585;1012;650;57;2303;336;1134;2000;45;239;162;2065;76;274;408;50;1935;3472;123;2031;384;952;3696;260;9;284;2600;16
632;513;996;1920;4030;194;642;600;3076;50;2368;3840;3556;2193;1472;752;1530;472;1542;122;3068;2057;13;127;4092;3960;1539;2047;125;882;1156;993;1089;2558;1088;516;1791;225;1935;7;2039;259;93;284;645;1904;3104;2559;3580;4093;3967;3972;124;2322;910;4034;672;770;255;756;1122;3976;962;1790
1512;1919;594;1275;4079;532;2064;318;3472;254;2312;104;1916;512;3592;1984;1796;4033;2042;352;520;612;188;241;2046;1022;560;383;2000;2570;864;1260;2193;1092;381;132;2720;3069;540;492;1041;1986;960;1088;21;1791;180;45;2304;3870;2145;3136;3872;522;30;52;1888;1848;766;1136;170;2268;1044;4092
272;904;2053;246;4031;3136;892;1134;188;507;2720;840;888;56;3056;2312;3556;93;560;1552;3976;2046;2079;198;70;30;526;3840;257;152;247;14;2051;1016;94;4094;488;156;2082;58;2144;279;1160;19;510;1116;1976;895;505;2028;1278;518;3069;4065;1087;189;4082;146;1524;392;975;2376;46;129
2113;508;112;2448;390;1022;162;2568;2024;1796;505;896;1890;2561;3556;1161;1920;984;2028;572;268;2308;2036;69;75;455;958;3937;1084;121;1016;2550;2592;17;36;160;766;3966;3598;144;265;38;4032;148;1264;4092;992;638;2044;776;2160;4064;720;25;2068;898;3072;509;880;113;3060;944;1968;2176
2944;74;288;432;1021;2288;1791;3966;507;7;952;3900;993;3136;1010;195;1799;100;2055;1920;1905;1033;2068;3520;956;509;2178;1260;4056;2308;3577;1778;968;1916;1060;1538;1041;1038;1548;69;512;20;4093;1;1560;3964;4091;1776;465;1784;2624;505;638;3600;3008;2128;2480;484;1275;124;2600;56;3264;536
416;2640;1992;304;3520;2015;3904;546;488;38;272;3076;368;27;13;484;3582;996;1015;52;895;123;3906;271;1022;1664;494;328;3588;3556;784;134;548;1534;1021;2041;244;1104;1538;26;164;310;540;1791;3972;526;2066;2580;464;193;3841;59;316;465;1560;988;577;2562;2576;1820;3616;9;1026;228
241;1600;2560;2312;2296;503;161;996;17;3592;1240;2210;254;1533;2058;2044;449;752;4056;638;4033;19;3855;1976;2576;3720;2111;536;272;54;70;456;180;13;3616;542;1535;519;3570;3008;1530;260;1048;3328;387;3900;2104;220;3074;3064;274;25;2034;124;4082;2076;2050;145;2192;23;1153;766;2240;136
268;2268;152;1116;9;111;1632;2112;3984;250;650;3848;3264;2305;1054;1056;144;704;51;4081;1004;2159;300;1282;3088;1216;2320;1935;1918;1150;194;1060;225;518;1224;1036;912;645;1188;1285;2144;60;3008;3078;444;3808;2030;452;4079;506;2558;2624;636;2306;4072;767;584;196;1924;62;258;638;660;4030
4092;376;1012;148;584;2296;992;888;4094;252;630;2036;4034;383;1408;162;1680;2448;1272;2062;3960;340;736;768;159;1600;100;372;432;3904;2561;186;2295;9;2116;248;4076;444;116;2024;110;271;3264;576;994;4089;640;2065;2313;95;48;2042;1148;287;656;102;0;2032;378;1039;1986;265;210;522
73;1027;640;1520;2305;800;1039;1064;2051;516;255;558;1017;561;132;2079;736;1023;1760;1440;113;1968;1152;988;2104;4084;1010;3648;257;3904;1021;594;144;3640;1360;1912;3960;3069;232;529;134;494;1540;2564;1009;756;1788;3825;492;2031;286;441;2028;3048;1044;223;2320;4040;1408;956;484;2561;1058;1279
521;543;680;4072;2976;3008;19;1154;2592;274;376;506;1006;2340;84;1224;263;3984;3056;142;518;2576;47;1533;1120;162;368;752;2096;503;2142;3970;3328;488;1040;639;156;945;20;4081;768;2;88;193;260;72;217;3836;155;3088;2565;519;1021;2550;153;39;1029;4028;2336;2192;316;3120;2178;1792
756;318;2562;991;4072;3839;524;2049;515;2008;2054;1632;4063;546;2110;1986;52;62;113;990;958;1144;558;2552;3;505;3328;3870;1029;1031;2040;140;959;32;3904;962;5;904;1240;15;20;522;69;508;2014;3936;122;1800;2600;455;135;4089;23;10;3825;3072;1151;352;2561;45;2559;3080;1542;4095
519;2556;1504;529;1534;189;217;1044;241;3068;380;239;1512;2193;263;2308;1792;1806;1216;36;4076;260;3070;3584;2113;81;2;521;1150;1031;368;13;137;1270;888;889;24;1272;3870;1905;92;1532;447;3040;60;242;2944;4095;48;449;3976;3968;2038;2244;774;2108;2110;632;762;568;252;975;210;1916
2600;450;1922;2056;1539;1632;2528;262;284;1282;3832;3520;76;992;704;121;2336;1084;102;575;2564;10;1151;968;1905;110;1007;78;752;1015;225;1270;894;1540;2944;384;1224;832;635;12;1018;4087;159;274;2076;336;4062;228;515;304;1016;1200;2084;1010;41;378;561;3598;1736;584;498;297;54;1312
1320;2046;264;20;2528;257;255;515;2288;924;0;888;912;1282;272;636;12;2303;572;120;408;186;772;33;2034;2208;4028;2576;1800;680;108;2063;1504;2039;71;3528;506;75;3960;2976;2558;40;256;481;2400;3066;770;2096;1034;2448;792;2057;1071;2160;208;3972;476;762;478;488;514;1360;110;4080
2080;2176;66;110;79;2012;68;21;544;2116;1030;368;515;612;4095;9;94;253;1680;1010;894;85;76;3582;1976;2568;2068;639;2624;312;600;48;2065;38;558;36;124;961;2160;3964;2046;1986;1512;452;760;632;118;764;1928;522;530;3074;1918;1;945;216;2296;3824;3936;772;270;45;1924;2184
2177;1472;4093;952;2144;3964;1089;517;376;3582;113;3872;506;284;3200;3552;494;1152;44;3780;1784;3120;1408;2020;580;704;1950;3577;22;4066;2041;2178;1983;1071;251;232;1788;592;1736;2079;3088;3528;79;7;2312;23;1160;208;40;252;2624;3576;1104;792;644;3073;31;1018;2192;481;1264;1791;1904;49
263;479;530;1288;1980;2168;75;505;3588;381;592;1983;465;383;994;518;976;2177;3904;928;3906;476;3584;158;19;900;1953;585;508;996;85;578;488;1290;1664;766;800;1778;544;18;4028;3580;882;3967;2108;1919;895;484;56;17;650;2039;1792;5;137;125;434;1040;1806;3071;2306;600;432;1151
384;6;1104;2032;1796;514;3120;60;251;2432;762;57;2041;924;513;592;1090;2042;4076;504;17;143;388;4072;1568;18;3937;2400;769;3073;4034;270;123;3584;73;130;266;70;131;2816;99;434;868;2268;72;2062;168;2178;3588;1022;1764;129;4079;1188;760;984;4024;766;392;320;12;2640;1092;1992
522;2120;126;2052;484;325;134;1904;2592;964;506;1015;2306;4034;444;960;2340;1728;1030;945;2016;4048;962;3360;2110;2034;447;1806;641;81;2008;1104;632;1796;2303;4084;116;2033;452;1288;0;1778;4040;26;232;1216;3120;253;1023;2;2012;1040;1344;3472;800;488;4063;3084;66;2308;2556;2081;4031;2114
155;252;1539;2880;3900;600;3584;74;108;2272;1794;1025;319;912;765;4094;2110;2068;632;640;3848;1270;2688;3780;768;2045;192;784;1026;1143;265;1552;840;142;1006;2047;1290;3855;508;1784;2208;1039;3360;118;1530;81;704;3570;3076;930;71;264;2302;511;897;472;1548;79;2304;2044;386;2081;3598;122
2088;3870;1152;32;135;296;3520;3583;258;1905;228;542;1055;680;263;2564;33;78;3776;126;641;1279;2580;1536;2558;959;1041;509;3040;1976;895;1796;3070;189;3810;56;990;38;1736;66;3080;1;656;98;2053;3856;993;764;368;35;2555;592;4000;3360;3840;1282;1776;2036;4056;2180;122;3528;50;991
577;2308;1031;440;543;100;962;134;4095;81;1664;2177;889;496;529;1936;640;47;434;15;952;64;254;146;1012;352;126;145;1764;119;3577;832;420;639;1982;73;990;1;510;1912;3825;3068;1568;800;386;3328;336;1024;3836;2062;456;2110;3838;2560;3842;2016;567;33;104;67;4062;249;2559;2030
72;104;3984;1044;2268;1532;440;3937;292;2480;3048;4094;286;160;250;96;6;1152;3968;170;924;9;113;517;134;584;1542;1089;4081;2113;3552;2053;1148;2128;2448;1950;156;1793;764;991;4048;895;3970;1096;63;4090;128;1151;2624;744;3576;1856;2944;2072;800;4086;38;3904;2305;640;1134;4024;561;27
3360;3008;592;504;624;888;3078;2559;32;3068;1116;898;2720;3069;118;192;1184;1988;31;650;3999;502;2060;4090;2080;90;1808;1680;113;975;261;4062;3842;1520;507;1922;484;330;1038;3096;1791;1084;274;518;42;2580;880;1288;524;500;2031;390;264;4066;242;3970;552;505;340;204;584;1060;766;2286
1058;1020;1776;498;4078;888;2080;3552;111;236;3824;3582;2049;3076;2160;130;3072;1154;639;1148;505;1031;1170;2308;1092;1488;271;3855;512;69;2104;903;126;894;1270;2592;1009;5;864;60;1023;2295;113;540;3870;2561;1276;2305;122;2600;543;40;2043;572;2047;76;97;2565;2084;193;768;3096;29;50
897;1794;768;152;2024;1160;3966;1087;648;481;4086;2322;14;2080;1224;1472;1935;2104;3999;650;976;3839;3810;1856;478;2570;71;2565;2116;1144;1009;82;2159;258;259;1036;250;964;114;290;95;912;396;1064;578;3836;3168;1134;2303;645;2562;1006;4093;545;165;164;1888;1764;3080;184;3472;1890;51;236
1104;4092;372;1760;322;1036;1985;2096;2062;2045;51;2060;74;15;2193;386;2068;325;3556;4080;3999;196;766;392;150;1004;494;630;271;3900;2880;38;114;134;524;1122;580;17;22;2015;594;639;3904;2116;2028;1151;1086;1087;3360;4091;4040;127;1982;1539;0;4068;924;1276;239;568;68;3825;2305;769
1584;114;2880;1;259;1058;2082;297;246;910;3832;220;4064;272;660;1152;509;2976;1122;39;1240;656;2544;2108;0;452;2080;1785;135;3076;2172;289;975;642;4033;4016;288;1950;3136;300;102;1912;118;4031;1776;2556;3580;155;572;3640;990;1528;23;1216;4090;1856;340;34;17;440;585;766;1764;1472
764;3839;2562;2302;3984;2556;104;37;3648;4082;3588;3966;1170;2038;376;80;2045;2053;2058;996;1008;2081;3591;165;70;228;2063;3616;286;133;1534;99;322;2720;2057;2114;638;3360;15;61;2052;3952;257;84;3836;158;2240;3976;642;150;1072;1023;156;1240;3592;1288;1017;2036;840;988;32;3580;4056;680
12;1539;1116;1144;2112;2880;1778;3328;35;2050;3848;123;704;476;3071;768;3576;2128;450;3120;1042;79;1188;158;736;1936;575;1535;2020;3936;25;4056;372;1224;494;3040;2320;1300;116;3074;128;1143;1084;264;504;1038;880;1040;4079;2042;511;2145;2078;2816;360;2082;2496;41;864;1921;4062;1728;1504;194
1270;2564;223;2268;640;2552;1504;642;2017;2322;2688;226;1950;1533;432;441;895;31;898;1472;253;639;2033;840;1764;186;4087;959;92;1784;152;2008;2040;567;1152;238;265;260;9;780;1890;2076;3808;368;241;19;1952;1272;3583;1039;1004;3472;170;641;2210;635;2562;18;268;1090;1760;1042;624;2305
3598;2058;762;1664;4024;1796;720;3937;3556;2062;1540;328;59;2640;1143;57;2047;1976;1793;380;897;319;4000;2076;497;1028;1021;766;306;784;2688;1;1039;2144;3073;444;292;387;3836;79;75;19;3264;14;2175;392;1086;503;505;3591;3780;4093;648;580;2558;930;507;1800;4065;131;3072;465;592;68
648;2550;4094;1778;1799;1921;321;1808;4091;4034;2111;992;1008;1632;1408;84;1151;19;2052;514;540;145;4056;41;2128;244;396;800;536;144;251;945;2038;1488;2178;1055;2;3120;1820;3360;225;3592;2012;2082;2078;638;146;2016;3598;134;488;766;1928;1248;1260;220;2014;3841;69;13;510;3969;288;240
1224;518;4016;1788;3073;2049;1023;558;4084;3064;1793;760;540;3588;376;1792;1026;3936;297;1472;4048;2036;3586;1;159;4063;3069;3612;1006;3552;111;208;2020;880;3580;882;2720;2480;4079;19;330;52;1240;0;910;39;3585;408;150;1552;3696;18;968;1072;1010;585;188;4094;242;2055;1020;1038;13;155
1272;176;3104;297;381;958;1952;3056;1034;500;4056;296;904;592;1600;484;368;63;7;3616;68;262;256;286;3904;3838;1440;4087;56;882;71;1026;3906;131;280;28;506;4064;2640;271;3967;2376;456;228;975;465;2114;2110;1156;3844;388;1089;2550;210;1552;2240;3900;248;3066;123;2172;2322;2340;1976
2060;220;1534;526;3712;222;75;449;3570;4063;325;168;57;145;4048;288;1528;1791;540;4080;34;279;32;1096;3583;4084;990;882;639;2174;17;2051;1134;2556;465;644;1800;514;638;12;1092;2565;895;98;513;1760;74;3071;1016;2184;608;239;2178;1264;1600;580;2044;2024;641;1890;484;384;47;1281
400;380;26;1856;1976;73;372;125;462;4079;1025;2053;1504;360;289;1986;4034;1021;116;50;132;518;420;226;1921;840;11;3586;1281;2040;488;1904;762;3096;4080;1272;3776;160;5;3200;447;3071;1096;2240;66;2555;522;249;1791;577;642;159;31;223;1029;208;2568;3070;3906;290;660;3856;3984;512
3966;97;548;1270;632;1794;464;130;165;2177;574;1542;65;1988;1170;2079;1000;526;930;894;48;2496;1105;90;3088;1056;3640;1025;4082;1796;88;3591;2080;289;1764;3104;3968;2305;1778;265;2048;300;100;2180;964;3096;784;3076;481;2036;1986;2024;1922;319;1904;1036;3520;1912;2168;516;1148;2018;119;1524
502;3588;1796;645;1136;261;2556;2033;260;984;189;376;82;450;3060;1026;517;321;1088;548;36;4030;488;529;3598;2016;140;503;1015;912;2040;340;2368;1776;1116;481;3616;2232;958;1168;511;1728;536;1086;242;1016;1240;1089;558;1161;1791;1160;15;2296;1021;3696;543;52;37;648;3456;3040;3900;1200
2036;536;636;1260;2400;376;575;1792;771;3586;959;1160;1039;511;14;2042;248;118;1288;18;1048;888;476;168;150;49;2976;220;1044;2268;1890;58;76;4032;1524;223;2046;2110;440;3598;498;769;776;3856;325;268;3612;1015;3648;1031;1276;2556;2054;1539;257;3936;532;2028;1820;432;635;231;434;4064
762;189;1985;31;3069;752;1922;3936;2312;3838;2640;1168;102;2072;140;1092;2520;3839;3585;2063;988;1820;262;2031;1988;10;480;138;25;284;2033;255;1104;1540;1983;640;264;526;527;47;1300;2111;2286;392;1154;26;1058;3056;1033;816;2550;898;251;575;3586;2096;511;864;224;4030;2556;4094;61;3120
