1016;991;296;128;521;328;249;78;960;536;129;672;58;532;506;29
450;310;368;22;508;340;756;41;620;113;252;889;150;964;336;452
1016;129;122;770;897;208;190;994;976;145;254;882;56;880;0;26
318;764;532;1018;450;104;222;984;492;498;49;259;126;220;650;148
112;145;961;452;769;527;226;271;142;155;904;680;495;57;434;137
520;880;505;488;273;136;42;455;506;575;584;386;25;41;160;79
768;0;180;505;396;114;632;142;545;261;93;72;164;328;31;118
200;165;244;170;241;146;994;67;509;20;288;210;325;65;444;520
521;420;650;392;639;253;552;560;500;903;1015;991;509;993;450;520
608;249;121;764;48;129;1018;543;188;126;40;336;246;594;479;385
288;600;958;252;143;224;996;452;324;258;159;513;124;720;776;592
90;252;892;762;956;1022;336;990;33;137;322;104;102;432;408;72
1020;903;29;239;17;50;512;495;247;516;542;250;28;105;319;12
131;196;130;260;594;952;770;4;40;416;145;254;247;284;772;263
131;784;42;558;297;33;286;58;910;639;645;224;254;880;481;100
392;102;760;16;47;300;244;448;284;194;232;387;268;478;223;63
290;630;52;296;318;136;15;585;495;100;196;1004;432;70;3;25
180;639;575;105;297;385;93;585;134;186;720;36;512;204;482;99
97;894;495;217;223;1014;318;976;290;62;519;1;105;265;964;680
58;26;94;261;515;144;251;98;264;352;764;912;578;296;7;900
450;519;34;85;945;28;1007;195;744;6;924;93;546;624;134;930
552;90;112;520;585;161;482;895;251;79;268;568;880;239;912;186
191;510;584;320;2;55;200;62;524;32;507;140;352;52;540;292
1021;248;1010;116;98;387;378;50;260;158;524;122;3;18;898;195
112;1007;127;638;400;864;543;70;767;492;1000;228;204;280;67;98
660;254;140;144;45;506;61;57;444;296;90;242;368;94;530;519
271;744;153;8;1018;318;21;962;304;455;290;882;222;66;464;232
176;189;193;507;903;1016;251;476;58;74;572;71;526;130;532;217
524;242;776;315;444;10;1006;136;96;478;656;578;192;81;480;880
580;273;476;49;95;67;384;536;892;382;961;672;2;1012;17;63
270;71;24;880;511;322;961;35;960;580;776;253;263;40;624;672
498;340;704;122;250;480;368;1010;639;69;543;895;482;61;261;585
736;239;72;752;316;494;515;165;434;336;264;95;497;27;964;894
194;495;170;516;744;223;648;49;912;519;216;249;96;952;315;54
892;720;568;352;641;386;382;880;536;312;894;532;306;46;448;767
527;515;47;11;192;242;522;300;105;567;35;8;328;635;92;190
225;945;895;769;420;968;446;279;529;585;632;455;512;261;608;958
840;552;52;65;140;194;832;894;526;81;756;184;464;574;1019;527
3;210;24;519;522;22;704;38;228;42;762;124;165;517;51;765
315;464;10;898;494;498;165;488;14;168;193;138;558;575;108;287
510;74;164;225;420;484;502;122;800;449;1020;248;15;636;132;192
648;1014;975;121;51;620;632;1015;74;195;383;645;242;37;510;217
396;304;198;164;300;20;296;572;328;600;61;536;62;494;434;161
71;768;420;472;382;130;880;84;252;894;324;165;767;994;88;396
482;992;124;642;287;641;840;383;210;1009;126;962;67;638;580;321
638;495;639;984;769;268;462;762;170;94;771;478;2;18;961;98
420;58;509;390;88;46;162;63;1017;188;259;380;624;895;462;472
72;97;208;102;574;642;434;336;495;945;896;217;387;514;99;240
990;497;216;290;236;47;772;800;318;59;249;1023;912;903;552;945
129;992;28;480;385;176;256;54;1015;220;224;360;1019;993;536;896
191;580;100;128;6;368;568;4;945;585;57;494;764;532;516;17
150;254;321;231;113;528;273;640;540;159;572;958;1017;266;160;594
116;958;772;360;58;249;74;280;50;65;164;644;98;760;25;11
137;447;529;306;204;228;272;318;72;577;620;193;390;36;255;892
552;54;645;400;494;961;464;964;816;62;253;225;65;114;322;512
80;320;45;704;113;238;3;284;270;325;1006;131;520;645;259;481
572;478;41;479;58;210;194;264;88;150;156;37;336;133;222;928
67;336;70;594;241;108;192;225;2;90;310;513;545;96;396;142
102;388;624;444;40;456;31;208;286;146;316;912;632;660;386;17
