10;54;59;24;3;55;17;56;15;41;19;1;47;57;51;22
25;50;31;29;16;60;7;42;21;13;26;63;18;54;28;34
27;52;18;59;62;34;61;32;42;33;9;20;17;56;44;46
23;15;36;41;14;2;10;12;0;55;50;45;39;44;35;18
48;18;13;17;20;54;52;1;24;36;62;19;2;41;14;28
3;11;44;12;4;40;31;13;32;2;39;37;14;28;50;7
10;50;1;2;60;0;40;32;17;63;9;48;41;49;25;56
23;10;34;7;33;0;41;57;22;50;14;19;2;28;38;25
61;18;37;22;50;57;38;26;20;58;56;0;42;16;49;5
40;22;50;48;61;29;8;51;24;30;10;14;25;41;36;38
38;47;31;10;35;2;6;29;48;21;18;0;46;56;28;49
38;55;10;23;29;16;47;15;58;28;30;37;26;19;49;22
5;31;47;2;9;56;48;4;1;54;21;38;8;46;52;61
50;1;41;31;35;30;32;17;37;20;45;36;2;48;63;52
63;40;9;17;59;18;42;27;0;36;49;15;55;14;26;20
42;57;11;7;13;12;40;36;38;55;21;58;0;51;34;5
46;47;17;40;0;1;10;61;41;51;26;23;34;44;8;2
22;49;20;40;58;52;18;57;63;24;23;55;46;62;10;7
27;60;63;1;22;47;16;41;44;5;52;21;58;13;28;8
27;18;16;32;7;49;51;56;4;50;59;38;42;60;40;34
30;48;21;19;51;4;24;15;17;61;0;32;29;6;5;40
30;25;46;13;0;7;62;60;45;10;54;5;12;27;18;23
11;52;59;27;23;41;49;4;50;32;14;47;3;5;25;60
10;37;16;45;8;17;39;14;40;28;7;38;3;30;22;48
33;1;8;42;2;16;15;62;3;25;18;31;20;10;22;19
50;26;14;40;23;11;48;62;31;29;56;37;60;19;35;8
20;48;44;11;1;13;2;14;0;17;39;34;18;23;37;63
10;5;19;41;38;61;21;32;39;51;56;22;31;55;54;63
12;26;10;40;23;30;19;51;16;4;8;55;0;3;7;39
8;57;49;38;31;29;10;46;17;7;27;50;30;45;6;55
60;24;1;8;52;30;18;38;34;46;14;45;12;29;48;25
50;30;38;2;12;0;8;14;10;26;42;37;34;24;11;20
48;21;33;30;6;40;20;42;47;27;54;58;25;1;24;4
1;32;19;23;48;51;28;30;40;63;45;50;42;25;29;21
29;46;2;36;9;30;55;59;63;44;3;1;35;18;23;61
58;34;37;16;28;57;23;52;46;54;60;44;1;40;3;29
10;16;62;6;50;34;8;19;48;42;30;12;9;55;27;44
59;21;54;41;33;38;31;6;46;16;35;11;39;0;40;61
57;36;6;47;25;24;62;0;27;5;18;59;2;16;58;4
54;44;20;42;2;19;38;56;58;39;63;36;50;18;46;17
15;3;58;10;45;36;51;21;5;9;55;40;33;18;22;13
24;52;62;5;26;32;16;50;29;45;60;15;7;56;14;23
2;1;34;13;17;32;36;12;63;55;26;59;6;27;62;37
2;49;51;41;35;38;34;62;5;30;28;58;45;15;40;46
6;54;30;2;45;38;7;57;14;15;39;4;17;52;46;40
0;46;32;63;2;62;5;15;51;30;25;50;10;36;4;27
63;5;47;32;21;23;22;46;0;59;9;62;28;60;36;8
47;63;60;57;46;6;5;11;52;8;59;3;21;40;56;16
12;10;23;5;37;51;40;32;28;61;34;16;63;42;60;38
18;3;62;13;16;55;21;11;19;25;47;6;46;30;58;40
25;28;44;40;12;14;17;45;42;46;58;38;49;19;16;22
51;20;5;45;0;49;44;26;24;9;14;25;22;46;38;57
18;60;32;3;51;28;7;42;2;11;8;54;17;26;50;21
41;29;6;12;45;5;23;1;10;20;11;37;31;49;36;28
57;33;36;38;51;15;10;12;30;2;24;18;19;27;60;34
5;30;25;44;54;41;49;45;58;55;15;39;1;38;23;28
44;11;54;8;25;48;28;21;18;26;34;52;0;46;9;32
