14;16;23;26;5;3;2;25;24;30;15;0;12;22;6;18
29;23;26;15;13;11;17;12;2;18;16;10;9;31;14;19
26;15;19;23;11;12;13;7;14;9;6;2;27;3;31;24
6;3;5;16;24;1;28;25;19;10;27;29;7;21;12;2
27;3;26;28;11;6;8;31;25;1;7;16;21;15;22;19
25;27;23;21;7;14;18;29;20;26;15;24;10;2;5;9
27;17;29;10;8;26;13;15;20;1;23;24;21;0;4;12
9;28;17;12;30;3;27;25;0;21;20;13;23;6;16;8
5;14;6;9;11;1;8;18;13;30;27;23;16;25;17;15
14;9;1;5;26;2;13;15;21;24;28;23;7;18;0;16
11;4;26;19;21;12;5;25;7;1;0;15;2;16;3;27
18;1;25;27;8;19;28;13;29;2;14;23;7;9;15;20
6;8;1;27;13;29;4;2;7;10;15;3;25;5;22;19
21;30;5;15;24;23;3;14;22;16;31;25;0;26;11;19
18;0;17;2;6;16;10;22;14;25;30;9;27;24;23;4
6;29;27;30;31;16;7;10;25;13;11;17;9;23;19;2
24;4;19;27;25;0;28;20;8;2;13;18;15;21;14;10
9;2;24;13;18;23;28;19;15;21;11;6;0;16;14;8
19;6;11;31;21;15;27;4;30;18;14;20;3;23;25;17
25;31;10;19;7;16;26;3;4;2;11;14;5;30;8;17
19;2;5;13;18;17;25;28;4;12;15;21;30;22;27;8
19;28;27;7;21;1;29;17;8;14;31;23;6;12;25;4
2;22;26;16;12;20;10;9;29;21;27;13;28;23;7;4
24;13;12;25;11;16;28;27;7;31;26;3;15;5;23;6
24;20;22;2;12;9;13;31;0;19;30;4;16;28;14;7
1;3;19;6;17;29;4;12;9;23;2;20;31;28;18;7
3;26;25;8;13;27;22;14;17;11;4;15;23;1;19;9
4;7;19;25;13;17;27;1;15;20;0;24;8;26;18;6
10;20;15;27;14;11;17;19;4;7;6;31;24;0;5;13
17;14;29;10;6;15;31;3;0;13;12;2;7;16;8;5
12;15;7;6;9;30;20;3;5;23;4;10;8;14;18;31
22;1;30;5;31;23;21;2;24;29;16;19;7;28;3;4
23;21;27;16;12;22;26;3;5;28;29;19;31;0;11;8
30;11;19;13;22;27;25;5;1;9;28;6;17;23;4;12
16;8;0;10;24;7;12;13;23;26;25;19;14;9;1;28
7;16;3;2;8;25;18;23;13;0;11;22;4;15;12;5
6;13;2;20;24;3;15;16;0;21;23;9;8;29;11;12
27;6;9;10;3;21;24;15;30;25;22;11;2;29;19;4
14;22;10;8;9;3;12;20;13;23;24;29;6;1;15;2
28;25;2;15;30;21;24;26;9;31;29;12;19;14;7;5
31;25;5;22;1;7;12;19;0;18;2;4;21;6;10;29
18;6;1;24;3;0;14;19;10;22;17;9;21;28;15;5
12;13;26;0;9;23;3;27;8;5;1;10;6;4;30;18
18;5;27;3;17;0;12;8;29;19;16;13;15;23;11;30
28;31;17;1;12;7;18;8;24;19;3;11;16;4;5;2
4;30;18;2;0;26;1;14;27;19;11;7;15;6;10;28
17;28;21;11;6;22;23;20;26;24;9;12;27;31;7;19
20;30;11;8;5;22;19;6;7;29;1;9;13;21;17;0
20;21;15;23;17;29;3;30;0;12;10;14;2;25;18;26
10;14;26;13;25;30;1;27;6;17;23;22;15;12;4;3
27;16;0;3;17;15;19;29;24;30;31;25;12;1;9;7
10;13;9;26;1;6;18;30;7;23;15;25;3;21;2;22
18;2;11;25;15;27;10;8;29;4;28;5;14;21;12;0
13;23;27;9;8;30;6;17;0;11;15;12;19;29;2;22
23;6;17;31;12;5;16;21;7;22;0;25;1;11;2;27
16;8;31;9;29;2;21;25;20;11;15;5;4;7;24;27
4;19;11;14;13;23;22;12;15;7;25;18;3;2;21;10
12;11;3;21;20;24;8;1;23;31;19;9;29;14;28;0
1;5;17;10;21;13;8;2;27;22;30;24;7;18;6;26
1;10;11;24;15;17;20;27;30;12;13;19;5;0;7;14
23;17;12;1;27;8;14;0;11;24;10;25;7;6;4;22
18;11;26;2;13;31;10;30;4;3;16;5;27;7;22;21
